0,5,0,20.6155281280883,20.6155281280883,-0.1,-0.663803437554499,0,-5.99314110023276,6
0.01,5,0,20.6167109027945,20.6167109027945,-0.2,-0.663802447168821,0,-5.89274410046776,6
0.02,5,0,20.6190760875469,20.6190760875469,-0.3,-0.663800460025354,0,-5.79195016308594,6
0.03,5,0,20.6226235816857,20.6226235816857,-0.354556845033463,-0.663797432698443,0,-5.69075941233502,6
0.04,4.99954556845033,0,20.6272430586794,20.6272430586794,-0.301800790999592,-0.663803091211982,-0.00320218837993603,-5.63479551140767,6
0.05,4.99756357636033,0,20.6326732064705,20.6326732064705,-0.35708536097558,-0.663840552947214,-0.00689073159499247,-5.68635407643337,6
0.06,4.99513442997009,0,20.6391765265041,20.6391765265041,-0.311722252140187,-0.663886443252179,-0.0181829069896268,-5.62965290189838,6
0.07,4.99125165249149,0,20.646507526424,20.646507526424,-0.359599886478245,-0.663962475665289,-0.0218578277711429,-5.67377958304181,6
0.08,4.98684765135627,0,20.6548933308438,20.6548933308438,-0.320750887607717,-0.664048394322602,-0.0322266267054169,-5.6244758665797,6
0.09,4.98105516023235,0,20.6641220193447,20.6641220193447,-0.362180259106515,-0.664162941586031,-0.0359642436171329,-5.66205307390335,6
0.1,4.97567600673338,0,20.6743897192761,20.6743897192761,-0.329106892747538,-0.664258616929602,-0.0456603790564065,-5.61918789676153,6
0.11,4.96995251113036,0,20.6855144821909,20.6855144821909,-0.364846197334256,-0.664351911591551,-0.0495374795851172,-5.65095680615759,6
0.12,4.96458483409956,0,20.6976654742944,20.6976654742944,-0.336877790168282,-0.664427323236927,-0.0586788186430204,-5.61377164828833,6
0.13,4.95892526265267,0,20.7106868891366,20.7106868891366,-0.367639260103944,-0.664498974161965,-0.0627350039246868,-5.64040528201729,6
0.14,4.95357127306296,0,20.7247237790891,20.7247237790891,-0.34414538096301,-0.664553535801371,-0.0714044226094945,-5.60818742255214,6
0.15,4.94797136068818,0,20.7396432864438,20.7396432864438,-0.370576278798564,-0.664603053675931,-0.0756549907545284,-5.6303182343681,6
0.16,4.94263337566281,0,20.7555693905526,20.7555693905526,-0.35096939925778,-0.664636097183328,-0.0839134461630061,-5.60241985591145,6
0.17,4.93708941206899,0,20.7723892490923,20.7723892490923,-0.373653886090672,-0.664662901455071,-0.0883538263466227,-5.62063715828898,6
0.18,4.93176965112633,0,20.790208563568,20.790208563568,-0.357397079630442,-0.664673681935846,-0.0962498389190359,-5.59647355877556,6
0.19,4.92627836211412,0,20.8089318462662,20.8089318462662,-0.376856358706937,-0.664677103897099,-0.100863381275379,-5.61131587353446,6
0.2,4.92097884338081,0,20.8286490542246,20.8286490542246,-0.363466879037992,-0.664664801758648,-0.108436705742258,-5.59036537153708,6
