0,100,0,85,0.047167771126765,-1.8,0,0,5.14037045277104
0.01,98.228235007795,0,81.9985674860841,0.096653676238346,-1.78915954980272,0,0,5.1952015187466
0.02,98.2261015947279,0,81.9957278832108,0.146141569500546,-1.78911049799829,0,0,5.19522320119589
0.03,98.2229188792188,0,81.9914812320145,0.1956324741791,-1.7890373380099,0,0,5.19525548677677
0.04,98.2186809296005,0,81.9858275940932,0.245127447010284,-1.78894016520325,0,0,5.19529837542709
0.05,98.2133788057623,0,81.9787670525775,0.294581815261301,-1.78881915724103,-0.00117650921078648,0,5.19535186705392
0.06,98.2069947634588,0,81.9702988369285,0.343973446111411,-1.78867482032538,-0.00292302619451958,0,5.19541597107257
0.07,98.200704461114,0,81.9604217492034,0.393301925819359,-1.78854096017578,-0.00466875688572283,0,5.19549070169511
0.08,98.1941288649743,0,81.9491345838411,0.442566995152613,-1.78840371422016,-0.00641412693290261,0,5.19557607339746
0.09,98.1876630734843,0,81.9364361302108,0.491768201629217,-1.78827703528666,-0.00815936219873266,0,5.19567210088674
0.1,98.1808992265698,0,81.9223251691636,0.540905265922566,-1.78814682331113,-0.00990459270004342,0,5.1957787991409
0.11,98.1742516299531,0,81.9068004755099,0.589977702056955,-1.78802721567138,-0.011649890402027,0,5.19589618337223
0.12,98.1672994294869,0,81.8898608144277,0.638985208530093,-1.78790396415165,-0.0133952983439862,0,5.19602426906971
0.13,98.1604696987292,0,81.8715049285663,0.687927263961536,-1.78779141294444,-0.0151408070485309,0,5.19616307196011
0.14,98.1533873876108,0,81.8517313738517,0.736803514207442,-1.78767641093429,-0.0168860781975601,0,5.196312608053
0.15,98.1464196215855,0,81.8305387443578,0.785613405697056,-1.78757177859789,-0.0186311513495434,0,5.19647289360544
0.16,98.1392068658062,0,81.8079256918875,0.834356551386983,-1.78746504565092,-0.020376138890696,0,5.19664394516263
0.17,98.1320980665814,0,81.7838908083369,0.883032364877848,-1.78736826948407,-0.0221209072614554,0,5.19682577952272
0.18,98.1247536969758,0,81.7584327857719,0.931640420467019,-1.78726976832762,-0.0238656810695483,0,5.19701841377736
0.19,98.1175015654335,0,81.7315502023031,0.98018009536306,-1.78718078584089,-0.0256102042004354,0,5.19722186527771
0.2,98.1100240819227,0,81.7032417621932,1.02865091993941,-1.78709045621995,-0.0273547780348833,0,5.19743615167435
0.21,98.1026268574154,0,81.6735060227491,1.07705223056864,-1.78700920811565,-0.0290990572156678,0,5.19766129088493
0.22,98.0950146725083,0,81.6423416835289,1.12538350820558,-1.78692698044042,-0.0308433977122476,0,5.19789730113322
0.23,98.0874709971389,0,81.6097472752144,1.17364404296366,-1.78685341105578,-0.0325873863656297,0,5.19814420091853
0.24,98.0797225670618,0,81.5757214806641,1.22183326025316,-1.78677921283642,-0.034331418913074,0,5.19840200905401
0.25,98.0720313946565,0,81.5402627980628,1.26995039740855,-1.7867132701368,-0.0360750280550125,0,5.19867074463793
0.26,98.0641452906036,0,81.503369883669,1.3179948172256,-1.7866470293658,-0.0378186389298836,0,5.19895042709123
0.27,98.0563058287283,0,81.4650411966059,1.36596569646413,-1.78658866493623,-0.0395617384008315,0,5.19924107613086
0.28,98.0482807746639,0,81.4252753572308,1.41386232698054,-1.78653031203677,-0.0413047735050647,0,5.19954271180667
0.29,98.0402924472135,0,81.3840707778657,1.46168381563161,-1.78647948116221,-0.0430471895505741,0,5.19985535447685
0.3,98.032127338585,0,81.341426033283,1.50942937339752,-1.78642895022343,-0.0447894498622839,0,5.20017902484447
0.31,98.0239897603746,0,81.2973394795842,1.55709802601937,-1.78638561207315,-0.0465309591011177,0,5.20051374393505
0.32,98.0156836715555,0,81.2518096350685,1.60468873099123,-1.78634284173215,-0.048272192478151,0,5.20085953313298
0.33,98.0073966278098,0,81.2048347870124,1.65220009841003,-1.78630695957728,-0.0500125188565258,0,5.20121641419403
0.34,97.9989488034369,0,81.1564133816857,1.69963106279943,-1.78627189334887,-0.0517524360334096,0,5.20158440931438
0.35,97.9905122192534,0,81.1065436213322,1.74698036072035,-1.7862434343147,-0.0534912604589254,0,5.20196354106311
0.36,97.9819220627258,0,81.0552238657827,1.79424678622329,-1.78621602099682,-0.0552294838338685,0,5.20235383242068
0.37,97.9733359965259,0,81.0024522139415,1.84142892751156,-1.78619495699529,-0.0569663640396111,0,5.20275530676561
0.38,97.9646030702801,0,80.9482269180617,1.88852541247299,-1.78617515187298,-0.0587023934553635,0,5.20316798791427
0.39,97.9558677016418,0,80.8925459473251,1.9355346516631,-1.78616146054289,-0.0604367547373139,0,5.20359190011095
0.4,97.9469917143301,0,80.8354074179029,1.98245507422886,-1.78614922641007,-0.0621699344898525,0,5.20402706806967
0.41,97.9381073277221,0,80.7768091326335,2.02928487580974,-1.78614289232201,-0.0639010135483819,0,5.20447351696825
0.42,97.9290881178602,0,80.716749031489,2.07602224494386,-1.78613820095937,-0.0656304616761991,0,5.20493127249301
0.43,97.9200550840687,0,80.6552246979135,2.12266511426483,-1.78613921746667,-0.0673572143259794,0,5.20540036083769
0.44,97.9108925997108,0,80.5922338362533,2.16921137712246,-1.78614205194076,-0.0690817033452572,0,5.2058808087522
0.45,97.9017113538226,0,80.5277737293243,2.21565864017898,-1.78615042416795,-0.0708026434585167,0,5.20637264354763
0.46,97.892405627432,0,80.4618417518535,2.26200442940603,-1.78616078266109,-0.0725203846639566,0,5.20687589315058
0.47,97.8830766419979,0,80.3944347519415,2.30824594191953,-1.78617653265902,-0.0742332790522024,0,5.20739058611595
0.48,97.8736277592053,0,80.3255496120618,2.35438023964124,-1.78619443538049,-0.0759414929006662,0,5.20791675168899
0.49,97.8641515107725,0,80.25518249914,2.40040399835567,-1.78621761187532,-0.0776427118837932,0,5.20845441982835
0.5,97.8545595710501,0,80.1833294819797,2.44631368628205,-1.78624311499409,-0.0793366427889671,0,5.20900362127855
0.51,97.8449364975393,0,80.1099855103865,2.49210531115466,-1.78627381458831,-0.0810195085075839,0,5.20956438760656
0.52,97.8352015637488,0,80.0351450471416,2.53777458250819,-1.7863070438133,-0.0826895868887442,0,5.21013675128791
0.53,97.825432008774,0,79.9588002421207,2.58331668062436,-1.78634547009967,-0.0843386225681238,0,5.2107207457599
0.54,97.8155540396958,0,79.8809408552168,2.62872645050866,-1.78638673711581,-0.0859575592708527,0,5.21131640551982
0.55,97.8056381732286,0,79.8015734701744,2.6740105393071,-1.78643419012552,-0.0873496733249407,0,5.21192376618387
0.56,97.795614891763,0,79.7212515918779,2.71942547501849,-1.78649956186474,-0.0855153516621535,0,5.21254286215955
0.57,97.7855096615709,0,79.6400317594238,2.76501257071909,-1.78658554271585,-0.0833379794465768,0,5.21317367753455
0.58,97.7752945289235,0,79.557921590106,2.81079132757103,-1.78669105436657,-0.0811257794160158,0,5.21381618837934
0.59,97.7650059612708,0,79.4749222312177,2.85678278754952,-1.78681746519624,-0.078887884784082,0,5.21447036701327
0.6,97.7546151574402,0,79.3910350690541,2.90301070241913,-1.78696366691526,-0.0766446000052234,0,5.21513618167359
0.61,97.7441591376761,0,79.3062612508586,2.94950548559888,-1.7871309500869,-0.0743773979061656,0,5.21581359594572
0.62,97.7336109509982,0,79.2206022202897,2.9963037177662,-1.7873183230417,-0.0721019195540339,0,5.21650256739467
0.63,97.7230066741965,0,79.1340596281837,3.04345423315786,-1.78752701860038,-0.0698000848077214,0,5.2172030462718
0.64,97.7123224724277,0,79.0466353558768,3.09102039882112,-1.78775617781499,-0.0674852656897503,0,5.21791497296879
0.65,97.7015935509548,0,78.9583317524266,3.13909336642949,-1.78800700246218,-0.0651393919441732,0,5.21863827495048
0.66,97.6908001710206,0,78.8691515971822,3.18780758874522,-1.78827879612736,-0.0627725110403755,0,5.21937286089915
