0,65.4251169970739,0,88.0832782557385,0.0728270166479816,-0.0905972805044656,0,0,2.25138058191221,5.56159019304629
0.01,84.4994738622482,0,108.514604879423,0.132625511278794,-0.134782238115937,0,0,2.79149444818691,5.31107886834131
0.02,84.4986328670919,0,108.512736710416,0.192424588845582,-0.134805327211673,0,0,2.79147554471069,5.31108880393486
0.03,84.4963301034183,0,108.50983323138,0.252224850506498,-0.134829417576645,0,0,2.79144497838666,5.31110486929414
0.04,84.4925786141696,0,108.505889082505,0.312026909403674,-0.13485534018707,0,0,2.79140274855509,5.31112706450892
0.05,84.488788975478,0,108.50089888308,0.371830308975013,-0.134887699195888,0.000631653092391698,0,2.79134885438097,5.31115538966298
0.06,84.4841777692083,0,108.494857235419,0.431630855675044,-0.134923012121992,0.0039022160179243,0,2.79128329452832,5.31118984500527
0.07,84.4791783330889,0,108.487758706832,0.491433322881152,-0.134964893507172,0.00662252469397,0,2.79120606602234,5.31123043154786
0.08,84.4735493262382,0,108.479598098703,0.551235719658261,-0.135010866012684,0.00958415834708191,0,2.79111716697913,5.31127714963119
0.09,84.4674453426258,0,108.470370208266,0.611041933291894,-0.135063569387237,0.0126648477439188,0,2.79101659454618,5.31133000000639
0.1,84.4607682047823,0,108.460069832777,0.670850267202381,-0.135120682395004,0.0155813316679281,0,2.79090434669203,5.31138898289473
0.11,84.4535902963844,0,108.448691735006,0.730663986741412,-0.135184444066633,0.0187629636453466,0,2.79078042050592,5.3114540988811
0.12,84.4458584576844,0,108.436230705731,0.790481571342097,-0.135252898409874,0.0217007550581222,0,2.79064481370871,5.31152534811994
0.13,84.4376182046608,0,108.422681518507,0.850306012495781,-0.135327946004155,0.024913937040584,0,2.7904975231952,5.31160273110118
0.14,84.4288325942916,0,108.408038995704,0.91013590425461,-0.135407943745828,0.0278823341003063,0,2.79033854640835,5.31168624792803
0.15,84.4195359587654,0,108.392297958161,0.969974075038344,-0.13549450370725,0.0311032252851198,0,2.7901678799996,5.31177589902083
0.16,84.4096993678865,0,108.375453290649,1.0298192581346,-0.135586251595848,0.034099841354443,0,2.78998552111882,5.31187168443924
0.17,84.3993507020749,0,108.357499892268,1.0896741418458,-0.135684552472457,0.0373189693891012,0,2.78979146616635,5.31197360453772
