0,20,0,40,0.0752357898950874,0,0,-3.92347466255615,5.85453606322418
0.01,20.000845296128,0,40.0014374612866,0.150212856588233,1.16024035176832e-05,0,-3.95920225407185,5.85452832772631
0.02,20.002542533224,0,40.0043150877556,0.224909146783195,3.47985552165008e-05,0,-3.99500893753294,5.85451283383212
0.03,20.0050995344994,0,40.0086358800046,0.299300478587729,6.95616197696639e-05,0,-4.03086623473275,5.85448955618922
0.04,20.0085254437425,0,40.0144031570691,0.373424873404321,0.000115846174063049,0.00635665304552999,-4.06674288629888,5.85445846686447
0.05,20.0128304142124,0,40.0216195411629,0.447167978422474,0.000173589461126935,0.015375903192909,-4.10267568122124,5.85441954051533
0.06,20.0180256424336,0,40.0302890198857,0.520432101633019,0.000242714016007475,0.0245701397610357,-4.13853374730961,5.85437274189082
0.07,20.024124834348,0,40.040417115406,0.593180138721493,0.000323118545464654,0.0337194842874194,-4.17420374478163,5.85431802753829
0.08,20.0311439352028,0,40.0520097656701,0.665370329310037,0.000414680397981284,0.0428188084891385,-4.20963836191721,5.85425535092743
0.09,20.0391018622381,0,40.0650733617447,0.736955139258257,0.000517253563238522,0.051862354362567,-4.24478499005179,5.85418466223183
0.1,20.0480218553915,0,40.0796147930944,0.807879635747041,0.000630664959175069,0.0608427544556824,-4.27958456121467,5.85410590806137
0.11,20.0579343932334,0,27.0956418413747,0.863342782766668,0.000822051618012326,0.0697489669131695,-4.31396985307427,5.8540190311206
0.12,20.0680089044187,0,27.1130111150991,0.91925350012798,0.000961878611514082,0.0805461408923653,-4.33261923894569,5.85392315661368
0.13,20.078184485655,0,27.131726669033,0.975625380058992,0.00110639371786357,0.0914621569316148,-4.35186346483299,5.85381829245734
0.14,20.088486642678,0,27.1517929698231,1.03238426815822,0.00125302073851737,0.101191556438767,-4.3717216746042,5.8537044465368
0.15,20.1000206403033,0,27.1732154479919,1.08915476479881,0.00139626058100915,0.108524500709065,-4.39212450294902,5.85358162291576
0.16,20.1122468962782,0,27.1960008629035,1.14624727595828,0.00154054121816104,0.118697878528874,-4.41269621673266,5.85344980848584
0.17,20.1254273361363,0,27.2201561210909,1.2033731410245,0.00168144496610687,0.126529320478444,-4.4337494698968,5.8533090028036
0.18,20.1394391201323,0,27.2456900910015,1.26080498054537,0.00182244399720408,0.136815433956877,-4.45499243832295,5.85315919182516
0.19,20.1543384241104,0,27.2726118345483,1.31822388874172,0.00195988065670353,0.14505179213555,-4.47670104789478,5.85300037268876
0.2,20.170103533531,0,27.3009333031112,1.37596225085733,0.00209651540513309,0.155325344284041,-4.49854963682786,5.85283252739524
