0,90,0.1,92.5,0,0.01,0,0,0.1,0,-3.3,0,0,0,0,0,6,0
0.01,89.9997635535756,0.199999999998297,92.501,0.0160193263781443,0.01,0.1,0,0.199999999996594,8.25353722186112e-07,-3.30000038483366,2.14591936013309e-05,0,0,0,0,6,0
0.02,89.9993570299004,0.299999999983194,92.503,0.0321216684007697,0.01,0.199999999996594,8.25353722186112e-07,0.299999999964305,3.36658356878157e-06,-3.30000115789376,6.43562779046132e-05,0,0,0,0,6,-2.07421682326939e-10
0.03,89.9987699420358,0.399999999920199,92.5059999999996,0.0483109826112727,0.01,0.299999999964305,3.36658356878157e-06,0.399999999828019,8.58742458394269e-06,-3.30000232217506,0.00012866770036597,0,0,0,0,6,-1.05349775971422e-09
0.04,89.9979907218109,0.49999999973524,92.5099999999979,0.0645914635769499,0.01,0.399999999828019,8.58742458394269e-06,0.499999999427789,1.75342599812714e-05,-3.30000388028478,0.000214367504100514,0,0,0,0,6,-3.21170173754418e-09
0.05,89.9970065568184,0.59999999929267,92.5149999999922,0.0809675646587742,0.01,0.499999999427789,1.75342599812714e-05,0.599999998473794,3.13472636432127e-05,-3.30000583445391,0.000321427156170009,0,0,0,0,6,-7.61856127015338e-09
0.06,89.9958031942292,0.699999998366337,92.5209999999769,0.0974440213861809,0.01,0.599999998473794,3.13472636432127e-05,0.699999996488489,5.12736549709779e-05,-3.30000818654956,0.000449815356146236,0,0,0,0,6,-1.54972921760827e-08
0.07,89.9943647027298,0.799999996601408,92.5279999999418,0.114025877925022,0.01,0.699999996488489,5.12736549709779e-05,0.799999992731965,7.86835928944369e-05,-3.30001093808828,0.000599497821656696,0,0,0,0,6,-2.83847841386644e-08
0.08,89.9926731811655,0.899999993463701,92.5359999998691,0.130718674533967,0.01,0.799999992731965,7.86835928944369e-05,0.899999986105051,0.000115089399974445,-3.30001409025845,0.000770437008831585,0,0,0,0,6,-4.81626046075957e-08
0.09,89.9907083986524,0.999999988171989,92.5449999997302,0.147528927072148,0.00999999999999999,0.899999986105051,0.000115089399974445,0.999999975022591,0.000162169033669721,-3.30001764396663,0.00096259169309557,0,0,0,0,6,-7.70928637531225e-08
0.1,89.9884473442387,1.09999997960675,92.5549999994805,0.164463368139705,0.00999999999999998,0.999999975022591,0.000162169033669721,1.09999995724627,0.000221795062807258,-3.30002159984563,0.00117591670496224,0,0,0,0,6,-1.17860005550802e-07
0.11,89.9858636571582,1.19999996618595,92.5659999990531,0.181529366965297,0.01,1.09999995724627,0.000221795062807258,1.1999999296618,0.00029607086078977,-3.3000259582831,0.00141036252929668,0,0,0,0,6,-1.736199232618e-07
0.12,89.982926896157,1.29999994569384,92.5779999983499,0.198735022040895,0.01,1.1999999296618,0.00029607086078977,1.29999988797827,0.000387376416357948,-3.30003071945415,0.00166587483905721,0,0,0,0,5.99999999999999,-2.4805821109568e-07
0.13,89.9796015880397,1.39999991504176,92.5909999972301,0.216089273052681,0.00999999999999998,1.29999988797827,0.000387376416357948,1.39999982631688,0.000498427190463202,-3.3000358833588,0.00194239394810148,0,0,0,0,5.99999999999999,-3.45459984278942e-07
0.14,89.9758459671191,1.49999986992816,92.604999995494,0.233602037671978,0.01,1.39999982631688,0.000498427190463202,1.49999973663886,0.000632351028546709,-3.30004144986508,0.00223985416270817,0,0,0,0,5.99999999999998,-4.70794551598156e-07
0.15,89.9768493708577,1.59999986624782,92.6199999928616,0.251284380934523,0.00999999999999999,1.49999973663886,0.000632351028546709,1.59999973563967,0.000646487452271419,-3.30004741875907,0.00255818300443424,0.000389124435706148,-0.00175551672780238,0,0,5.99999999999997,-6.29819500951833e-07
0.16,89.9895836944036,1.69999919443758,92.6359999902197,0.269002949300342,0.00999999999999999,1.59999973563967,0.000646487452271419,1.6999991663444,0.000309057860384124,-3.30005378974224,0.00289745726637119,0.00132220708561851,-0.00596620496514032,0,0,5.99999999999995,-7.92422383824091e-07
0.17,-89.9867359355686,1.79999658090588,92.652999981884,0.286536521588044,0.00999999999999999,1.6999991663444,0.000309057860384124,1.79999653267228,-0.000416702078496482,-3.30006056214152,0.00325799698632524,0.00226420313233027,-0.0102218590787365,0,0,5.99999999999994,-8.70197640299819e-07
0.18,-89.9524745994195,1.8999904662827,92.6709999472095,0.303859304123598,0.00999999999999999,1.79999653267228,-0.000416702078496482,1.89998981265912,-0.00157599387637256,-3.30006773479594,0.00364015517294514,0.00321524180993468,-0.0145269505952179,0,0,5.99999999999995,-7.65467294330579e-07
0.19,-89.907590561833,1.99997880595682,92.6899998453329,0.320938410674216,0.00999999999999999,1.89998981265912,-0.00157599387637256,1.99997620470319,-0.00322566233059643,-3.3000753059548,0.00404432550798556,0.00417562345623478,-0.0188869129307489,0,0,5.99999999999999,-3.69151529762106e-07
0.2,-89.8515943431602,2.09995874637735,92.7099996073804,0.337730895827243,0.01,1.99997620470319,-0.00322566233059643,2.09995170210448,-0.0054392384791883,-3.30008327311062,0.00447095298131559,0.00514583395629746,-0.0233085060978871,0,0,5.99999999999998,4.42168821630352e-07
