0,50.9402991271528,0,97.2548181369337,0.0895107807650433,0.183759906154817,0,-0.094631795625,1.78924157421126,5.72700747241646
0.01,92.6222146397094,0,154.465906614167,0.185629549020371,1.75044054807198,0,0,1.18667983546323,5.88147863790263
0.02,92.6195577499595,0,154.46462593837,0.281748250456084,1.75034814653889,0,0,1.18667288549777,5.88148004016203
0.03,92.6153716714226,0,154.462895719645,0.377866848080336,1.75020424860789,0,0,1.18666429473813,5.88148177346438
0.04,92.6096587592965,0,154.460715980493,0.473985303605132,1.75000889765119,0,0,1.1866540629665,5.88148383784612
0.05,92.6024218140584,0,154.458086590836,0.570103577355565,1.74976214538216,0,0,1.18664218990247,5.88148623335492
0.06,92.5936639179856,0,154.455007440324,0.666221628187131,1.74946404888306,0,0,1.18662867520199,5.88148896004986
0.07,92.5833884676112,0,154.451478456094,0.762339413395383,1.74911467124569,0,0,1.18661351845624,5.88149201800163
0.08,92.571599247412,0,154.447499587021,0.858456888613998,1.74871408299248,0,0,1.18659671919052,5.8814954072928
0.09,92.5583005065149,0,154.443070795553,0.954574007700198,1.74826236357821,0,0,1.18657827686295,5.88149912801804
0.1,92.5434970484882,0,154.438192052857,1.05069072260564,1.74775960316726,0,0,1.18655819086315,5.8815031802844
0.11,92.5271943429999,0,154.432863335569,1.14680698322996,1.7472059048643,0,0,1.18653646051083,5.88150756421161
0.12,92.5093986701834,0,154.427084623334,1.2429227372531,1.74660138762305,0,0,1.1865130850542,5.88151227993236
0.13,92.4901173134455,0,154.420855896702,1.33903792994117,1.74594619016521,0,0,1.18648806366835,5.88151732759264
0.14,92.4693588255713,0,154.414177135117,1.43515250391795,1.74524047643934,0,0,1.1864613954534,5.88152270735213
0.15,92.4471334099275,0,154.407048314794,1.53126639889086,1.74448444352039,0,0,1.18643307943252,5.88152841938456
0.16,92.423453491741,0,154.399469406256,1.62737955131344,1.74367833358309,0,0,1.18640311454974,5.88153446387817
0.17,92.3983346247,0,154.39144037128,1.72349189395477,1.74282245315129,0,0,1.18637149966749,5.88154084103619
0.18,92.3717970435637,0,154.38296115882,1.81960335532229,1.74191720657049,0,0,1.18633823356385,5.8815475510774
0.19,92.3438686240322,0,154.374031699165,1.91571385882976,1.74096316101766,0,0,1.18630331492935,5.88155459423677
0.2,92.3145915296948,0,154.364651894755,2.01182332145138,1.739961196052,0,0,1.18626674236317,5.88156197076619
0.21,92.2840421090456,0,154.354821603733,2.10793165105148,1.73891296725115,0,0,1.18622851436829,5.88156968093549
0.22,92.2524493586521,0,154.344540602815,2.20403873814071,1.73782387651911,0,0,1.18618862934477,5.88157772503375
0.23,92.2202469059021,0,154.333808440537,2.30014462414108,1.73672254431964,0,0,1.18614708557685,5.88158610337191
