0,12,0,7,0.1,-1.05,0,-4.21574178099472,6
0.01,11.998,0,6.998,0.2,-1.05012,0,-4.31606360203949,6
0.02,11.994,0,6.996,0.3,-1.0503,0,-4.41670727724174,6
0.03,11.988,0,6.992,0.4,-1.0506,0,-4.51767287284396,6
0.04,11.98,0,6.988,0.338579511747515,-1.05096,0.0085,-4.61896048825249,6
0.05,11.9716142048825,0,6.98361420488252,0.400455789262106,-1.05134314770705,0.0104289755873757,-4.55863003861822,6
0.06,11.9616096469899,0,6.9796096469899,0.344963642632205,-1.05176342118061,0.0185227894631053,-4.62179572565029,6
0.07,11.9511600105636,0,6.97516001056358,0.401123328741729,-1.05221039936619,0.0207481821316103,-4.5674144540237,6
0.08,11.9391487772762,0,6.97114877727616,0.350999063260754,-1.05269107336343,0.0285561664370864,-4.6248660298129,6
0.09,11.9273209257774,0,6.96663878664355,0.398585683005292,-1.05318120862737,0.0276392574937935,-4.57587236586113,6
0.1,11.9155913226033,0,6.9626529298135,0.348752309908779,-1.0536526724275,0.0271480158705598,-4.62474303353429,6
0.11,11.9035555519904,0,6.95816540671441,0.398497167892534,-1.05414837123886,0.0286788530645014,-4.57603331393311,6
0.12,11.8920223327977,0,6.95418043503548,0.344489914501809,-1.05461391696501,0.0261660959636892,-4.62706226449687,6
0.13,11.8800291861388,0,6.94973553589046,0.399193459082749,-1.05510705833912,0.0284657332941529,-4.57416521587228,6
0.14,11.8684890040342,0,6.94574360129964,0.340472463081699,-1.05557302183999,0.0262009105231999,-4.63015542560152,6
0.15,11.8565360318896,0,6.94133887666882,0.3996691408689,-1.05606375274325,0.0282648607231474,-4.572531967111,6
0.16,11.8449910929671,0,6.93734218526013,0.336677521707919,-1.05653000165318,0.0262246946125075,-4.6330171712514,6
0.17,11.833169284095,0,6.93297541004305,0.39948225305613,-1.05701565917586,0.0276090443600343,-4.57111113212805,6
0.18,11.8217194279096,0,6.92898058751249,0.333066167600428,-1.05747899953734,0.0257492809274449,-4.63520411378968,6
0.19,11.8099337325786,0,6.92464992583648,0.399603750849418,-1.05796249024755,0.0274284766546598,-4.56986223555769,6
0.2,11.7984826614152,0,6.92065388832799,0.329640666170423,-1.0584259035077,0.0257553558171093,-4.63768878613898,6
0.21,11.7868412536032,0,6.91635748166629,0.399013872614059,-1.05890403794192,0.0267070390599394,-4.56878912850397,6
0.22,11.7755061137268,0,6.91236734294015,0.326362180166849,-1.05936379629999,0.0251756993821212,-4.63944972291528,6
0.23,11.7638974907748,0,6.90810372113847,0.398852006186875,-1.0598399636426,0.0265431147597606,-4.56785114493029,6
0.24,11.7525639695627,0,6.90411520107661,0.323239822666631,-1.06029962488082,0.0251676060607619,-4.64162815851331,6
0.25,11.741069594131,0,6.89988280284994,0.398141174583559,-1.06077142809057,0.0259718771586261,-4.56705927448449,6
0.26,11.7298262051801,0,6.89590139110411,0.320242932761852,-1.06122817211147,0.0247169447544725,-4.64324583988115,6
0.27,11.718363038451,0,6.89169896177649,0.397736212189315,-1.06169813999317,0.0258158336453022,-4.56638148146281,6
0.28,11.7071249389277,0,6.8877215996546,0.317376908364726,-1.06215460384253,0.0246904976166753,-4.64515898540942,6
0.29,11.6958049386134,0,6.88354783057095,0.396656018948056,-1.06261941692447,0.0251000015715324,-4.56582456569901,6
0.3,11.6846921471932,0,6.87958127038147,0.314607430544807,-1.06307179747276,0.0240639571006988,-4.64638472908313,6
0.31,11.6733998416571,0,6.87543519607602,0.396074247219047,-1.06353494886801,0.0249615276805364,-4.56535233159348,6
0.32,11.6622928679543,0,6.87147445360383,0.311949251775305,-1.06398698035326,0.0240348685142484,-4.64809863638569,6
0.33,11.6510969959396,0,6.86735496108608,0.39505142590961,-1.06444644128923,0.0244793600735035,-4.56498149287466,6
0.34,11.6400701021835,0,6.86340444682698,0.309378542153063,-1.06489576352968,0.0236344687802188,-4.64936016309747,6
0.35,11.6289160803599,0,6.85931066140544,0.39422984169901,-1.06535319774704,0.0242701091182214,-4.56468706967217,6
0.36,11.6179135455408,0,6.85536836298846,0.306898610601851,-1.06580154274412,0.0235126740955188,-4.65081252074954,6
0.37,11.6068747891199,0,6.85129937688244,0.392965700296193,-1.06625477501993,0.0236937821042908,-4.56447330678817,6
0.38,11.5959753618021,0,6.84736971987948,0.304486718891902,-1.06669964754955,0.0229971365890079,-4.65181077014755,6
0.39,11.5849607242984,0,6.84332485269056,0.392105507144199,-1.06715143269033,0.0235731875187934,-4.56431624768426,6
0.4,11.5740698989121,0,6.83940379761911,0.30215540317996,-1.06759578910406,0.0229541269314083,-4.65320293464738,6
0.41,11.5631755352442,0,6.83538224358731,0.390698564388389,-1.06804326663506,0.0229718183395785,-4.56422998731613,6
0.42,11.5523957399642,0,6.83147525794343,0.299878305070951,-1.06848387006277,0.0223989763999999,-4.65403680126628,6
0.43,11.5415241472773,0,6.82747647489272,0.38974141515461,-1.0689299813349,0.0228579634341281,-4.56418656694462,6
0.44,11.5307539234897,0,6.82357906074117,0.297670573007841,-1.06937001047307,0.022351118938311,-4.6553105354574,6
0.45,11.5199889148766,0,6.8196023550111,0.388309974490393,-1.06981226190337,0.0223250430654891,-4.56420280667173,6
0.46,11.5093175122487,0,6.81571925526619,0.295509381395727,-1.07024889697455,0.0218570131396167,-4.65609873476934,6
0.47,11.4985741155517,0,6.81176416145223,0.387272642220617,-1.07068985168988,0.0222169834848834,-4.56425448957438,6
0.48,11.4879130862465,0,6.80789143503002,0.293408064839172,-1.07112586436171,0.0218051465261279,-4.65727121732525,6
0.49,11.4772895580224,0,6.80395735438163,0.385698636497143,-1.07156259262788,0.0216176411200895,-4.56435641199507,6
0.5,11.4667431240818,0,6.80010036801665,0.291341823870079,-1.07199469523705,0.021232169702988,-4.65789565059586,6
0.51,11.4561402582675,0,6.79618694977795,0.384602001829834,-1.07243018375864,0.0215143290716348,-4.56448214348316,6
0.52,11.4456047906736,0,6.79234092975965,0.289327979033608,-1.072861628387,0.0211773379696226,-4.65898773054901,6
0.53,11.4350974215344,0,6.78844764996932,0.383092485436096,-1.07329364785489,0.0210368456958463,-4.56465071240486,6
0.54,11.4246524073312,0,6.78461672511495,0.287347115102394,-1.07372192602661,0.0207250710159707,-4.65965602988696,6
0.55,11.4141648940376,0,6.78074325396393,0.381943344766919,-1.07415275555996,0.020937566468235,-4.56484146614136,6
0.56,11.4037314184473,0,6.77692382051626,0.285411962261863,-1.07458034283109,0.0206673779514612,-4.6606750728585,6
0.57,11.3933686353444,0,6.77306970089364,0.380238622457914,-1.07500684991286,0.0203139155145855,-4.56506844314381,6
0.58,11.3830575856395,0,6.76926731466906,0.28349775247073,-1.07543025299074,0.020055248524388,-4.66112724306291,6
0.59,11.3727139446345,0,6.76543233714435,0.379057457460716,-1.07585561154663,0.0202182050250288,-4.56530513601768,6
0.6,11.3624147065796,0,6.76164176256975,0.281624447796045,-1.07627830592552,0.0199961902745281,-4.66209343655296,6
0.61,11.352149610598,0,6.75782551809178,0.377551404887956,-1.07670074613931,0.0198254799080289,-4.56557332888076,6
0.62,11.3419252450454,0,6.7540500040429,0.279776804099395,-1.07712074252735,0.0196218277626245,-4.66272428113588,6
0.63,11.3316974336628,0,6.75025223600191,0.37624074612574,-1.07754150991006,0.0196390569131453,-4.56585680087735,6
0.64,11.3215049828599,0,6.74648982854065,0.277961330505236,-1.07796015565798,0.0194622540144626,-4.66354076785124,6
0.65,11.3113713038372,0,6.74271021523559,0.374628048647443,-1.07837755442782,0.0191683951137589,-4.5661627920385,6
0.66,11.301270957633,0,6.73896393474912,0.276164195655085,-1.07879295322854,0.0190017310208693,-4.66404458213725,6
0.67,11.2911552499587,0,6.73520229279256,0.373392720549395,-1.07920927371746,0.0190785383712514,-4.5664765441044,6
