0,17,0,12,7,10.4403065089106,10.4403065089106,0.1,-0.979179606750063,0,-2.72506081299909,6
0.01,16.998,0,12,7,10.440569304885,10.440569304885,0.2,-0.979252084682927,0,-2.82533851924723,6
0.02,16.994,0,12,7,10.4411039414457,10.4411039414457,0.3,-0.979397392125471,0,-2.92589395301995,6
0.03,16.988,0,12,7,10.4419199071093,10.4419199071093,0.4,-0.979615891184429,0,-3.02672715687829,6
0.04,16.98,0,12,7,10.4430271792612,10.4430271792612,0.5,-0.97990795528662,0.0085,-3.12783819468418,6
0.05,16.9701815614997,0,11.9990874544583,7,10.4444359122272,10.4444359122272,0.6,-0.980295886154721,0.0175921925014506,-3.22922715162496,6
0.06,16.9598170390235,0,11.9971140895475,7,10.4461567733134,10.4461567733134,0.7,-0.980746344068006,0.0203226123811199,-3.330894134246,6
0.07,16.9479558053445,0,11.9941584049188,7,10.448201468996,10.448201468996,0.8,-0.981285903609418,0.0278061683951705,-3.43283927049167,6
0.08,16.935313316285,0,11.9901939139163,7,10.4505821052971,10.4505821052971,0.9,-0.981894309850208,0.0317124452971578,-3.53506270975446,6
0.09,16.9213529140447,0,11.9852109092893,7,10.4533118620932,10.4533118620932,1,-0.982588393144544,0.0383020112013997,-3.63756462293248,6
0.1,16.9064821621896,0,11.9792462317555,6.99915221895294,10.4564045904484,10.4564045904484,1.1,-0.983380703294285,0.042853759275815,-3.74034520249524,6
0.11,16.8904357325229,0,11.9722449585694,6.99711874824946,10.4598753605609,10.4598753605609,1.2,-0.984291458394035,0.0522385142635951,-3.84340466255797,6
0.12,16.8734350860437,0,11.9641494234773,6.99423474013174,10.4637415842039,10.4637415842039,1.13043144945675,-0.985306219435859,0.0624809078568648,-3.94674323896426,6
0.13,16.8569964461334,0,11.9566722369318,6.99186591913557,10.4675358834665,10.4675358834665,1.18989078685637,-0.986367690857343,0.0565791322789663,-3.88032065456526,6
0.14,16.840066585169,0,11.9486023549338,6.98904476510614,10.471649644102,10.471649644102,1.13139381965075,-0.987512477312008,0.0619987148120363,-3.94309241784928,6
0.15,16.8235627629293,0,11.9409787260426,6.98663180675842,10.4757681522172,10.4757681522172,1.18117898017163,-0.988712304743072,0.0576372556546528,-3.88774597073995,6
0.16,16.8066834276077,0,11.9329055242212,6.98379127804374,10.4802279426781,10.4802279426781,1.13039061659122,-0.989992700722563,0.0612045791817648,-3.94082126186798,6
0.17,16.7901475751971,0,11.9251692473581,6.98128074883487,10.4847708016051,10.4847708016051,1.16621226199391,-0.991333899943928,0.0507286570826807,-3.89318249514484,6
0.18,16.7733808429973,0,11.9171475171401,6.97846435693056,10.4896770942445,10.4896770942445,1.12388062507205,-0.992750669348285,0.0488858009622335,-3.9322545065419,6
0.19,16.7568792637096,0,11.9093677156311,6.97590382287093,10.4947605358364,10.4947605358364,1.14991894042696,-0.994233065699854,0.0372081816398868,-3.89305617551307,6
0.2,16.7402395353242,0,11.9014072421369,6.97312144338338,10.5002545398168,10.5002545398168,1.115337673028,-0.995788498444092,0.03342749983116,-3.92230132835907,6
0.21,16.7238007801419,0,11.8936144989248,6.97052936679246,10.5060316028894,10.5060316028894,1.1338021400616,-0.997413273393989,0.0220467809880909,-3.8908313675325,6
0.22,16.7072898405464,0,11.8857139395352,6.96778036353248,10.5122887239301,10.5122887239301,1.10553832750495,-0.999109596353775,0.0171074897083722,-3.91245956584965,6
0.23,16.6909341675508,0,11.8779297747926,6.96517098953441,10.5189486505059,10.5189486505059,1.11843403109549,-1.00087752746234,0.00659306744959273,-3.88728150889176,6
0.24,16.6745511264554,0,11.8700860612735,6.96245221527843,10.5261839094112,10.5261839094112,1.09518844484211,-1.00271578750141,0.0012040905314656,-3.90329985818794,6
0.25,16.6582927971147,0,11.8623253430163,6.95983604449469,10.5339595285793,10.5339595285793,1.10415906222468,-1.00462605535316,-0.00810199206653016,-3.88311289035563,6
0.26,16.6420370999393,0,11.8545363399842,6.95714448496272,10.5424324050673,10.5424324050673,1.08499523970004,-1.0066044425441,-0.0132322624922706,-3.89516805526359,6
0.27,16.625886354464,0,11.846809375137,6.9545291179814,10.5516009384336,10.5516009384336,1.09140030351882,-1.00865230997115,-0.0209112840678989,-3.87903610244212,6
