0,-6.2446,151.61,-35.231
0.01,-6.2426,151.61,-35.231
0.02,-6.2396,151.61,-35.231
0.03,-6.2356,151.61,-35.231
0.04,-6.2307,151.61,-35.231
0.05,-6.2247,151.61,-35.231
0.06,-6.2177,151.61,-35.231
0.07,-6.2098,151.61,-35.231
0.08,-6.2008,151.61,-35.231
0.09,-6.1909,151.61,-35.231
0.1,-6.1799,151.61,-35.231
0.11,-6.168,151.61,-35.231
0.12,-6.1551,151.61,-35.231
0.13,-6.1411,151.6,-35.231
0.14,-6.1262,151.6,-35.231
0.15,-6.1103,151.6,-35.231
0.16,-6.0934,151.6,-35.231
0.17,-6.0755,151.6,-35.231
0.18,-6.0566,151.6,-35.231
0.19,-6.0367,151.59,-35.232
0.2,-6.0158,151.59,-35.232
0.21,-5.9939,151.59,-35.232
0.22,-5.9711,151.59,-35.232
0.23,-5.9472,151.58,-35.232
0.24,-5.9224,151.58,-35.232
0.25,-5.8966,151.58,-35.232
0.26,-5.8697,151.57,-35.232
0.27,-5.8419,151.57,-35.232
0.28,-5.8131,151.57,-35.232
0.29,-5.7834,151.56,-35.232
0.3,-5.7526,151.56,-35.232
0.31,-5.7209,151.56,-35.232
0.32,-5.6881,151.55,-35.232
0.33,-5.6545,151.55,-35.232
0.34,-5.6218,151.54,-35.232
0.35,-5.5881,151.54,-35.232
0.36,-5.5554,151.53,-35.232
0.37,-5.5219,151.53,-35.232
0.38,-5.4893,151.53,-35.232
0.39,-5.4557,151.52,-35.232
0.4,-5.4231,151.52,-35.232
0.41,-5.3897,151.51,-35.232
0.42,-5.3572,151.51,-35.232
0.43,-5.3237,151.5,-35.233
0.44,-5.2913,151.5,-35.233
0.45,-5.2579,151.5,-35.233
0.46,-5.2255,151.49,-35.233
0.47,-5.1922,151.49,-35.233
0.48,-5.1598,151.48,-35.233
0.49,-5.1266,151.48,-35.233
0.5,-5.0943,151.47,-35.233
0.51,-5.0611,151.47,-35.234
0.52,-5.0288,151.47,-35.234
0.53,-4.9957,151.46,-35.234
0.54,-4.9635,151.46,-35.234
0.55,-4.9304,151.45,-35.234
0.56,-4.8982,151.45,-35.234
0.57,-4.8652,151.44,-35.235
0.58,-4.8332,151.44,-35.235
0.59,-4.8001,151.44,-35.235
0.6,-4.7681,151.43,-35.235
0.61,-4.7352,151.43,-35.235
0.62,-4.7032,151.42,-35.235
0.63,-4.6703,151.42,-35.236
0.64,-4.6383,151.42,-35.236
0.65,-4.6055,151.41,-35.236
0.66,-4.5737,151.41,-35.236
0.67,-4.5408,151.4,-35.237
0.68,-4.509,151.4,-35.237
0.69,-4.4763,151.39,-35.237
0.7,-4.4445,151.39,-35.237
0.71,-4.4118,151.39,-35.237
