0,5,12,0,5,18.0277563773199,18.0277563773199,0.1,0.798075441506765,0,-5.99314110023276,6
0.01,4.998,12,0,5,18.0279321384819,18.0279321384819,0.2,0.798004095147925,0,-6.09353812071814,6
0.02,4.994,12,0,5,18.0282905196529,18.0282905196529,0.3,0.797860984423161,0,-6.19433222386304,6
0.03,4.988,12,0,5,18.0288387791283,18.0288387791283,0.4,0.797645669001518,0,-6.29552353406442,6
0.04,4.98,12,0,5,18.0295846181705,18.0295846181705,0.408745445830959,0.797357683870505,0.0085,-6.39711223803955,6
0.05,4.9710941070414,11.9990874544583,0,4.99908745445831,18.0297767588295,18.0297767588295,0.402663508915142,0.797115509795602,0.0130294647929985,-6.40748146567346,6
0.06,4.96270294947602,11.9971140895475,0,4.99711408954746,18.0293003980358,18.0293003980358,0.40443153713708,0.79697523801357,0.010455787826877,-6.40299948870337,6
0.07,4.95379740042562,11.9941584049188,0,4.99415840491884,18.0282304033768,18.0282304033768,0.403550899750455,0.796897995659998,0.0130277452520245,-6.40637484116157,6
0.08,4.94511940236868,11.9901939139163,0,4.99019391391634,18.0265548183351,18.0265548183351,0.401699537301329,0.796907914109941,0.0118899902846805,-6.40709836709329,6
0.09,4.93614200475539,11.9852109092893,0,4.98521090928935,18.024276727434,18.024276727434,0.403532246616982,0.796989403623471,0.0133869880664661,-6.40684414507295,6
0.1,4.92723593043406,11.9792462317555,0,4.98009401280258,18.021438697439,18.021438697439,0.399872681392962,0.797123929618679,0.0130303716066641,-6.41028161983238,6
0.11,4.91819077395348,11.9722449585694,0,4.97512621031998,18.0180082563352,18.0180082563352,0.390446490789857,0.797299394644976,0.00135969747573675,-6.40821260133086,6
0.12,4.90928566256631,11.9641494234773,0,4.96991468334561,18.0139529384216,18.0139529384216,0.382712794906187,0.797538694668981,-0.0144861146237137,-6.40033978513908,6
0.13,4.90032420920153,11.9566722369318,0,4.96480631779627,18.0093041240634,18.0093041240634,0.382902587050141,0.79777249182737,-0.0207409006947661,-6.39412900408246,6
0.14,4.89146423023525,11.9486023549338,0,4.95955758982764,18.0041465755791,18.0041465755791,0.369030930529357,0.798045273138596,-0.0331715704079767,-6.39584277220126,6
0.15,4.88258403688674,11.9409787260426,0,4.95434691928414,17.9983847287518,17.9983847287518,0.373858798030304,0.79832035933538,-0.0410213899645343,-6.38344017134054,6
0.16,4.87377790338651,11.9329055242212,0,4.94911424617741,17.9921978591883,17.9921978591883,0.356762930284363,0.798621409664375,-0.0521018757092823,-6.38975660367073,6
0.17,4.86497832783898,11.9251692473581,0,4.94388849852321,17.9854312485204,17.9854312485204,0.364039240196952,0.798927753864768,-0.0608070097326128,-6.3740815039352,6
0.18,4.85623332585715,11.9171475171401,0,4.93868316020955,17.9783180635579,17.9783180635579,0.345900474169149,0.79924896236616,-0.0705406547962289,-6.38280783340078,6
0.19,4.84751154807851,11.9093677156311,0,4.93346389276015,17.9706824825695,17.9706824825695,0.353871591004161,0.799575866224834,-0.0796571805538474,-6.36604709466683,6
0.2,4.83883229318739,11.9014072421369,0,4.92828579875348,17.9627791314469,17.9627791314469,0.336063351823737,0.799908998022673,-0.0884173920982139,-6.37542825410072,6
0.21,4.83018628121707,11.8936144989248,0,4.92308513213236,17.9544392270838,17.9544392270838,0.343746201095456,0.800245686336285,-0.0975401438029856,-6.35895934143784,6
0.22,4.82157590101122,11.8857139395352,0,4.91793357600267,17.9459227009464,17.9459227009464,0.327121853250609,0.800580763641989,-0.105446529439015,-6.36801238095236,6
0.23,4.81300439275821,11.8779297747926,0,4.9127587852582,17.9370872485268,17.9370872485268,0.334062679184326,0.800914697935035,-0.114159830743781,-6.35269218800693,6
0.24,4.80446506518191,11.8700860612735,0,4.90763384599506,17.9281919748048,17.9281919748048,0.319116619118313,0.801238985448359,-0.121157294327391,-6.36096507200265,6
0.25,4.79596745409848,11.8623253430163,0,4.90248929852157,17.9191346978359,17.9191346978359,0.325258759019489,0.80155488945645,-0.129004438250464,-6.3472916921865,6
0.26,4.78750075995512,11.8545363399842,0,4.89739185502148,17.9101746372058,17.9101746372058,0.312298754976508,0.801852005187044,-0.134822022021461,-6.35473122818907,6
0.27,4.77907697932699,11.846809375137,0,4.89228025715556,17.9012589895572,17.9012589895572,0.317883798557265,0.802130953271996,-0.141230020226435,-6.3430171344883,6
0.28,4.77068416554807,11.8390742100873,0,4.88721171893273,17.8926488739157,17.8926488739157,0.307152889188808,0.802380404310549,-0.145356934630879,-6.34987058049086,6
0.29,4.76233457275172,11.8313882296344,0,4.88213486538882,17.8843432206282,17.8843432206282,0.31264736255441,0.802599805402505,-0.149586985213103,-6.34036545763499,6
0.3,4.75401672348582,11.8237069356909,0,4.87709689764564,17.876559864487,17.876559864487,0.304419807205562,0.802780656850946,-0.151253000808584,-6.3471078488368,6
0.31,4.74574171082238,11.8160667578302,0,4.87205588660675,17.8688078528795,17.8688078528795,0.311010444375496,0.802957144818649,-0.151851131215977,-6.34009556922718,6
0.32,4.73749613237576,11.8084364272227,0,4.86704767337829,17.8611445710996,17.8611445710996,0.303706135542622,0.803127361771359,-0.15149323191466,-6.34792799431408,6
0.33,4.72929117673243,11.8008406312205,0,4.86203994883203,17.853506821528,17.853506821528,0.309708630847899,0.803294426701176,-0.151749289961795,-6.34183650589148,6
0.34,4.72111679870748,11.7932596074676,0,4.85706152003777,17.8459400091451,17.8459400091451,0.302852900864897,0.803456027428646,-0.151527134228121,-6.34907599233563,6
0.35,4.71298143053609,11.785708886693,0,4.85208660769181,17.8384105224479,17.8384105224479,0.30850855184262,0.803613982657415,-0.151675363693543,-6.34343006712125,6
0.36,4.704877468517,11.7781760667308,0,4.84713808310747,17.8309429390531,17.8309429390531,0.301913272631112,0.803766876421777,-0.151535289220028,-6.35031831457064,6
0.37,4.69681121137657,11.7706707855969,0,4.84219554913506,17.8235194200932,17.8235194200932,0.307362973968406,0.803915821520448,-0.151623371458182,-6.34492947609386,6
0.38,4.68877692176008,11.7631853481011,0,4.8372770160655,17.816152638315,17.816152638315,0.300921780637135,0.804059957606593,-0.151530584000286,-6.35160759296917,6
0.39,4.68077927382711,11.7557256407617,0,4.83236646155737,17.808833778371,17.808833778371,0.306246291337694,0.804199955807563,-0.151584398836412,-6.34636926563346,6
0.4,4.67281394944481,11.7482869532098,0,4.82747797244188,17.8015686460493,17.8015686460493,0.299897553176397,0.804335310975822,-0.151519635285828,-6.3529181225136,6
0.41,4.66488438870883,11.7408728012264,0,4.82259903417682,17.7943536765678,17.7943536765678,0.305144284223223,0.804466406199583,-0.151553580789876,-6.34776854118648,6
0.42,4.65698735258598,11.7334803552636,0,4.81774060695625,17.7871906403608,17.7871906403608,0.298851321196404,0.804592972749803,-0.151506047679361,-6.35423560387404,6
0.43,4.64912534287855,11.7261116409914,0,4.81289295591948,17.7800790925436,17.7800790925436,0.304048937327483,0.804715198391192,-0.151528264171242,-6.34913799689247,6
0.44,4.6412959424183,11.7187650087027,0,4.80806457644735,17.7730183761413,17.7730183761413,0.297789225083998,0.804832977716269,-0.151491799695643,-6.35555195293663,6
0.45,4.63350093845054,11.711441550942,0,4.80324791468372,17.7660099486313,17.7660099486313,0.302955641545774,0.804946361392329,-0.151506991041527,-6.35048372880503,6
0.46,4.6257385408264,11.7041403559703,0,4.79844954039019,17.7590516509823,17.7590516509823,0.296714872776677,0.805055360473995,-0.151477989852685,-6.35686249784463,6
0.47,4.61800999200058,11.6968619332971,0,4.79366359700151,17.7521461367921,17.7521461367921,0.301861679395942,0.805159926624892,-0.151488950740001,-6.35180929648895,6
0.48,4.61031398069867,11.6896058320993,0,4.78889516106277,17.7452902864464,17.7452902864464,0.295630455627086,0.805260156096859,-0.151465238596691,-6.35816446187308,6
0.49,4.60265133389555,11.682372197905,0,4.78413968799461,17.7384875324153,17.7384875324153,0.300765401790288,0.805355927440708,-0.151473684869666,-6.35311684078075,6
0.5,4.59502110615107,11.6751608677482,0,4.77940110347773,17.7317341177467,17.7317341177467,0.294537356913448,0.805447400491268,-0.15145390476529,-6.35945613881253,6
0.51,4.58742380775524,11.6679717598247,0,4.77467587151182,17.725034001897,17.725034001897,0.299665777154666,0.805534398862248,-0.151460928368664,-6.35440769333892,6
0.52,4.57985877263868,11.6608048911778,0,4.76996703518218,17.7183829880307,17.7183829880307,0.293436486929757,0.805617130591387,-0.151444202332868,-6.36073644132876,6
0.53,4.57232627001815,11.6536600377741,0,4.76527183035751,17.7117854068089,17.7117854068089,0.298562141454414,0.805695377441166,-0.15145052367486,-6.35568271231189,6
0.54,4.56482584698589,11.6465373295237,0,4.76059262600069,17.7052367451936,17.7052367451936,0.292328470279741,0.805769384468305,-0.15143626361963,-6.36200465056893,6
0.55,4.55735758958201,11.6394364531473,0,4.75592724655062,17.6987416061938,17.6987416061938,0.297454057104732,0.805838901179454,-0.151442374114881,-6.35694246995984,6
0.56,4.54992120736107,11.632357609609,0,4.75127754776873,17.692295240079,17.692295240079,0.291213752789382,0.805904201393197,-0.15143017376723,-6.36326027483659,6
0.57,4.54251664749658,11.625300429402,0,4.74664180157813,17.6859024578289,17.6859024578289,0.296341231372264,0.805965009484178,-0.151436418353391,-6.35818735975852,6
0.58,4.53514374321443,11.6182651584634,0,4.74202147408333,17.679558325448,17.679558325448,0.290092664246159,0.806021621875506,-0.151425989770488,-6.36450296785886,6
0.59,4.52780233669349,11.6112513916821,0,4.73741517662402,17.6732678189201,17.6732678189201,0.295223467705985,0.806073743140513,-0.1514326161799,-6.35941765925463,6
0.6,4.52049235519101,11.6042594036532,0,4.73282408008365,17.667025855372,17.667025855372,0.288965456473496,0.806121687687225,-0.151423751174487,-6.36573248003924,6
0.61,4.51321356174311,11.5972887665897,0,4.72824705276599,17.6608375464781,17.6608375464781,0.294100635646751,0.806165144295019,-0.151430940434197,-6.36063356821407,6
0.62,4.50596595502703,11.5903397734947,0,4.72368504226512,17.6546976848627,17.6546976848627,0.287832327319623,0.806204441879163,-0.15142348623871,-6.36694862832083,6
0.63,4.49874923863179,11.5834119820512,0,4.71913711113886,17.6486114975176,17.6486114975176,0.292972651495345,0.806239256444832,-0.151431372289187,-6.3618352326603,6
0.64,4.49156346543453,11.5765056971935,0,4.71460403832656,17.6425736696354,17.6425736696354,0.286693436361626,0.806269928792382,-0.151425215604063,-6.36815127682669,6
0.65,4.4844082945552,11.5696204672409,0,4.71008503306702,17.6365895291569,17.6365895291569,0.291839465417794,0.806296124430418,-0.151433898399238,-6.36302276061339,6
0.66,4.47728381997816,11.5627566049381,0,4.70558074704664,17.6306536659486,17.6306536659486,0.285548915560103,0.806318194066499,-0.151428954557662,-6.36934032394873,6
0.67,4.47018966772438,11.5559136525424,0,4.70109050016982,17.6247714986582,17.6247714986582,0.290701052550888,0.806335794430562,-0.151438509108945,-6.36419623277073,6
