0,5,7,0,-0.1,0,0,-6.13168910682784,6
0.01,5,6.998,0,0,5.9999999999949e-05,0,-5.9627076687145,6
0.02,4.998,6.996,0,-0.1,6.000000000006e-05,0,-6.13114266786014,6
0.03,4.996,6.992,0,0,0.000120000000000231,0,-5.96215941922661,6
0.04,4.992,6.988,0,-0.1,0.000120000000000009,0,-6.13059624047682,6
0.05,4.988,6.98361420488252,0,0,0.000131573853524358,0,-5.96161118131477,6
0.06,4.982,6.9796096469899,0,-0.1,7.17105903029758e-05,0,-6.13004982467506,6
0.07,4.976,6.97516001056358,0,0,2.51996830927803e-05,0,-5.96106295497617,6
0.08,4.968,6.97114877727616,0,-0.1,-9.44633182847765e-05,0.0085,-6.12950342045202,6
0.09,4.96068213913385,6.96663878664355,0,0,-0.000178699425291029,0.00508930433075585,-5.96051474020798,6
0.1,4.9529383927898,6.9626529298135,0,-0.1,-0.00029143611071103,0.00721873172029519,-6.12895702780489,6
0.11,4.94539014527599,6.95816540671441,0,0,-0.000383257843152518,0.00624123756906247,-5.95996653700739,6
0.12,4.93784189776217,6.95418043503548,0,-0.1,-0.000490156118199248,0.00624123756906247,-6.12841064673085,6
0.13,4.93029365024836,6.94973553589046,0,0,-0.000583256569263058,0.00624123756906247,-5.95941834537159,6
0.14,4.92274540273455,6.94574360129964,0,-0.1,-0.000689945956952709,0.00624123756906247,-6.12786427722709,6
0.15,4.91519715522074,6.94133887666882,0,0,-0.000784251643442313,0.00624123756906247,-5.95887016529776,6
0.16,4.90764890770692,6.93734218526013,0,-0.1,-0.000890798326596109,0.00624123756906247,-6.12731791929077,6
0.17,4.900193874052,6.93297541004305,0,0,-0.000983446079731443,0.00577516827463838,-5.95832199678308,6
0.18,4.89273884039707,6.92898058751249,0,-0.1,-0.00108725241346252,0.00577516827463838,-6.12677157291909,6
0.19,4.88528380674214,6.92464992583648,0,0,-0.00118098357283025,0.00577516827463838,-5.95777383982474,6
0.2,4.87782877308721,6.92065388832799,0,-0.1,-0.00128475345722323,0.00577516827463838,-6.12622523810922,6
0.21,4.87048377193693,6.91635748166629,0,0,-0.00137621129188059,0.0052250057514182,-5.95722569441993,6
0.22,4.86313877078665,6.91236734294015,0,-0.1,-0.00147685716460499,0.0052250057514182,-6.12567891485836,6
0.23,4.85579376963637,6.90810372113847,0,0,-0.00156929854506327,0.0052250057514182,-5.95667756056583,6
0.24,4.84844876848608,6.90411520107661,0,-0.1,-0.00166999297771575,0.0052250057514182,-6.12513260316368,6
0.25,4.84118679128103,6.89988280284994,0,0,-0.00176088034706745,0.00480988602529455,-5.95612943825965,6
0.26,4.83392481407597,6.89590139110411,0,-0.1,-0.00185929731084422,0.00480988602529455,-6.12458630302238,6
0.27,4.82666407667453,6.89169896177649,0,0,-0.001951046553059,0.00480368700720957,-5.95558132749855,6
0.28,4.81940333927308,6.8877215996546,0,-0.1,-0.0020495478114454,0.00480368700720957,-6.12404001443163,6
0.29,4.81225710804243,6.88354783057095,0,0,-0.00213872167585571,0.00423115615329606,-5.95503322827975,6
0.3,4.80511087681177,6.87958127038147,0,-0.1,-0.00223411180709099,0.00423115615329606,-6.12349373738862,6
0.31,4.79796464558111,6.87543519607602,0,0,-0.00232411651484732,0.00423115615329606,-5.95448514060042,6
0.32,4.79081841435045,6.87147445360383,0,-0.1,-0.00241968117760138,0.00423115615329606,-6.12294747189055,6
0.33,4.7837420348535,6.86735496108608,0,0,-0.00250838778697715,0.00388189748473831,-5.95393706445776,6
0.34,4.77666565535656,6.86340444682698,0,-0.1,-0.00260216374411271,0.00388189748473831,-6.12240121793461,6
