-1.69739949146079,0
-1.59673110746262,0
-1.49539451844989,3.12250225675825e-16
-1.39339006845425,6.93201323169924e-16
-1.30864728598158,3.46411572531163e-16
-1.23213998520309,2.37136193226701e-16
-1.15499373701376,3.35076482356041e-16
-1.07720791331334,-7.13288268664328e-17
-0.998783708524789,-4.49847935477746e-16
-0.919722209529873,8.10441914961636e-17
-0.909207179929473,-2.6412664611145e-17
-0.924573188089955,1.53905902197714e-17
-0.917613645378502,1.45446883258968e-18
-0.929750037819923,3.04465422501726e-16
-0.925391525017159,2.6032439065609e-16
-0.935125762404211,2.92969776663991e-16
-0.932668945924695,5.79547587743033e-16
-0.940611014324236,5.59311999988718e-16
-0.939541608002756,1.82842014906382e-16
-0.946142255585918,7.61613714901362e-16
-0.946081297393057,4.82877516456119e-16
-0.951674128761907,8.52277265787691e-16
-0.95234213959126,8.06079526215552e-16
-0.957174337851855,1.22165922610198e-15
-0.958365220722438,1.07311165236437e-15
-0.962620122658071,1.49219022059589e-15
-0.964182038602928,9.18929535856937e-16
-0.967995807481003,1.29040621009582e-15
-0.969817125281687,1.14724024373581e-15
-0.973291123979036,1.25767576864636e-15
-0.975290110968618,1.20895572444243e-15
-0.978500153598445,8.6275324955201e-16
-0.980617483671925,1.44983710002967e-15
-0.983620885362788,1.48975896466758e-15
-0.985814397767591,1.25959717539579e-15
-0.988655701610999,1.68296788509224e-15
-0.990897412145252,1.88666017478866e-15
-0.993614433735784,1.89654589560201e-15
-0.995892592678489,2.37765085831978e-15
-0.998535911574615,1.96666043121902e-15
-0.993467458336815,1.59045740045935e-15
-0.995263447473093,1.85981044976431e-15
-0.990754502449965,1.70800059018074e-15
-0.992029752410328,1.93326335402033e-15
-0.98795562692159,6.96404527811897e-16
-0.988782205488942,1.8405049782955e-15
-0.985084439361285,6.94759655950132e-16
-0.985516947813694,1.78645381169061e-15
-0.982142988765863,7.40512478531739e-16
-0.98223241531726,1.81668587393985e-15
-0.979133520836005,1.16888834762706e-15
-0.978926644247387,1.70086303368525e-15
-0.976058780399953,8.60711840326654e-16
-0.975597452147996,1.27833248787573e-15
-0.972921700139668,5.1658627856526e-16
-0.972242667730645,1.01431389865959e-15
-0.969725178704446,5.26945083686523e-16
-0.968860265435395,1.14765590322358e-15
-0.966471952203117,4.11282845060366e-16
-0.965448431647189,1.68468749379901e-15
-0.963164528429511,-2.07790405771549e-16
-0.962005588672302,1.37915806732935e-15
-0.959805160892291,1.97716601999132e-17
-0.958530393903874,6.96716953006618e-16
-0.95639584718621,-1.80967789193169e-16
-0.955021725312187,6.83881769407844e-16
-0.952938341483123,-3.25979561083478e-16
-0.951478660227044,1.95610553898768e-16
-0.949434174494917,1.40817180792304e-16
-0.937960451662409,5.73847631614573e-16
-0.94188929948427,5.82530599836087e-16
-0.926659133826332,3.28208932642044e-16
-0.933408816448129,1.6432429648959e-16
-0.916263633929488,5.60927374710162e-16
-0.924391604141362,-1.17584303625797e-16
-0.906466010276868,-2.67769955355382e-16
-0.915076620828531,-3.164740359639e-17
-0.897071554613479,1.424605426197e-16
-0.905615892085848,-2.31740000111907e-16
-0.887954713953952,2.25632985475097e-16
-0.896106234834415,-2.08424707793571e-16
-0.879034483178169,2.54252520976573e-16
-0.886608813697713,-1.96434573846002e-16
-0.870258702733585,5.25085461686593e-16
-0.877161755941492,4.0307689573947e-16
-0.861593890059966,1.79461662889369e-16
-0.867788326265148,1.22727527900469e-16
-0.853018644733842,-3.03770800282904e-16
