Vx_oriVy_ori
0.0596865230703703,0
-0.000330624428221071,0
0.0597485207561217,0
-0.000601645690078811,0
0.05987215621938,0
-0.000813436228922271,0
0.0600570717355247,0
-0.000966366440025013,0
0.0603029117527223,0
-0.00106080468331893,0
0.0606093228806746,0
-0.00109711729648865,0
0.060975953879022,0
-0.00107566860848429,0
0.0614024556453856,0
-0.000996820953387711,0
0.061888481203078,0
-0.000860934684633108,0
0.062433685688454,0
-0.000668368189582935,0
0.0630377263379618,0
-0.000419477904467058,0
0.0637002624748781,0
-0.000114618329613236,0
0.064420955495736,0
0.000245857954973339,0
0.0651994688564663,0
0.000661600273724083,0
0.0660354680582627,0
0.00113225983932796,0
0.0669286206331545,0
0.0016574897362478,0
0.0678785961293462,0
0.00223694490396831,0
0.0688850660962768,0
0.00287028211993956,0
0.0699421357686969,0
0.00352130329489242,0
0.0709946278545202,0
0.00416528700267449,0
0.0720425848209256,0
0.00480225945963042,0
0.0730860489644849,0
0.00543224660214303,0
0.0741250624134278,0
0.00605527408810325,0
0.0751596671298795,0
0.00667136729833917,0
0.0761899049121109,0
0.00728055133803007,0
0.0772158173967412,0
0.00788285103811326,0
0.078237446060939,0
0.0084782909566492,0
0.0792548322246116,0
0.00906689538017602,0
0.0802680170525711,0
0.00964868832502663,0
0.0812770415566764,0
0.0102236935386575,0
0.0822819465979867,0
0.0107919345009169,0
0.083282772888861,0
0.0113534344253177,0
0.0842795609950873,0
0.0119082162602755,0
0.0852723513379692,0
0.012456302690337,0
0.0862611841963847,0
0.0129977161373782,0
0.0872460997088833,0
0.0135324787617916,0
0.0882271378757107,0
0.0140606124636449,0
0.0892043385608599,0
0.0145821388838208,0
0.0901777414940854,0
0.0150970794051428,0
0.0911473862729251,0
0.0156054551534863,0
0.0921133123646882,0
0.0161072869988388,0
0.0930755591084464,0
0.0166025955563907,0
0.0940341657170114,0
0.0170914011875603,0
0.094989171278888,0
0.0175737240010276,0
0.0959406147602291,0
0.018049583853748,0
0.0968885350067676,0
0.0185190003519313,0
0.0978329707457517,0
0.0189819928520194,0
0.0987739605878577,0
0.0194385804616317,0
0.0997115430290902,0
0.0198887820405051,0
0.10064575645268,0
0.0203326162014097,0
0.101576639130963,0
0.0207701013110473,0
0.102504229227261,0
0.0212012554909311,0
0.103428564797737,0
0.0216260966182489,0
0.104349683793246,0
0.0220446423267138,0
0.105267624061192,0
0.0224569100073921,0
0.106182423347342,0
0.02286291680951,0
0.107094119297663,0
0.0232626796412481,0
0.108002749460145,0
0.0236562151705364,0
0.108908351286578,0
0.0240435398257883,0
0.109810962134386,0
0.0244246697966712,0
0.110710619268382,0
0.0247996210348269,0
0.111607359862576,0
0.0251684092545723,0
0.112501221001924,0
0.0255310499336225,0
0.113392239684111,0
0.0258875583137339,0
0.114280452821297,0
0.0262379494014047,0
0.115165897241866,0
0.026582237968503,0
0.11604860969217,0
0.0269204385529012,0
0.116928626838263,0
0.0272525654590989,0
0.117805985267621,0
0.0275786327588232,0
0.118680721490867,0
0.0278986542916169,0
0.119552871943489,0
0.0282126436653938,0
0.120422472987535,0
0.0285206142570207,0
0.121289560913317,0
0.0288225792128394,0
0.122154171941105,0
0.0291185514491961,0
0.123016342222815,0
0.0294085436529548,0
0.123876107843688,0
0.0296925682819893,0
0.124733504823961,0
0.0299706375656683,0
0.125588569120552,0
0.0302427635053188,0
0.126441336628703,0
0.0305089578746811,0
0.127291843183652,0
0.0307692322203454,0
0.128140124562281,0
0.0310235978621645,0
0.128986216484769,0
0.0312720658936829,0
0.129830154616227,0
0.0315146471825116,0
0.130671974568349,0
0.0317513523707174,0
0.131511711901027,0
0.0319821918751941,0
0.132349402124,0
0.0325766267965442,0
0.132815616084249,0
0.0330384679126627,0
0.133406593161018,0
0.0336258796975866,0
0.133864209160929,0
0.0340791622670018,0
0.134448213649497,0
0.0346596505391528,0
0.134897311392194,0
0.0351044536723091,0
0.135474442444501,0
0.0356781171274001,0
0.135915100438945,0
0.0361145187470857,0
0.136485456287527,0
0.0366814551697345,0
0.13691775186159,0
0.0371095320240169,0
0.137481429836292,0
0.0376698383043319,0
0.137905439149566,0
0.0380896659792249,0
0.138462535694,0
0.0386434381291547,0
0.138878333750307,0
0.0390550910609626,0
0.139428944438095,0
0.0396024242304307,0
0.13983660509769,0
0.0400059757178273,0
0.140380824648476,0
0.0405469642106304,0
0.140780420639977,0
0.0409424864264558,0
0.14131834293523,0
0.0414772237159458,0
0.141709945867281,0
0.041864787718719,0
0.142241663965853,0
0.0423933664632798,0
0.142625344338505,0
0.0427730422084664,0
0.143150950491998,0
0.043295554266761,0
0.143526777707837,0
0.0436674106177506,0
0.144046363375777,0
0.0441839470638064,0
0.144414405750767,0
0.0445480518026447,0
0.144928061615554,0
0.0450587029407039,0
0.145288386389651,0
0.045415122778568,0
0.14579620237134,0
0.0459199781577784,0
0.146148875718825,0
0.0462687787451914,0
0.146650940989714,0
0.0467679271741028,0
0.146996028029295,0
0.0471091731109201,0
0.147492431028323,0
0.0476027026717887,0
0.147829995832993,0
0.0479364575169212,0
0.148320824279971,0
0.0484244555798634,0
0.148650929886614,0
0.0487507818607877,0
0.149136270796269,0
0.049233335097739,0
0.149458979215051,0
0.0495522943197484,0
0.149938918910929,0
0.0500294887182822,0
0.150254291134427,0
0.050341141373516,0
0.150728915262612,0
0.0508130622504925,0
0.15103701127473,0
0.0511174678267405,0
0.15150640481743,0
0.0515841998418001,0
0.151807283602092,0
0.0518814168310833,0
0.152271530891031,0
0.0523430439999819,0
0.152565250440659,0
0.05263312990692,0
0.153024435170352,0
0.0530897356147282,0
0.153311052494112,0
0.0533727469646763,0
0.153765257735007,0
0.053824413978842,0
0.15404482886683,0
0.0541004063258157,0
0.154494137078277,0
0.0545472168090786,0
0.154766717084704,0
0.0548162447434883,0
0.155211210127804,0
0.0552582802666599,0
0.155476853115592,0
0.0555203974228036,0
0.155916612265932,0
0.0559577389774368,0
0.156175371389448,0
0.056212998040821,0
0.156610477349682,0
0.0566457260517295,0
0.156862404818138,0
0.0568941787661723,0
0.157292937730462,0
0.0573223731038492,0
0.157538084814886,0
0.0575640702783806,0
0.157964124273389,0
