-2.05336090833173,0
-1.8931591266352,0
-1.73373807731089,0
-1.57515920841333,0
-1.4258637898057,0
-1.27089030919173,0
-1.12287853651749,0
-0.969891123508114,0
-0.831786086615117,0
-0.774374634405904,0
-0.854824751381249,0
-0.730415494922992,0
-0.86968515547886,0
-0.718045668836545,0
-0.857592809057411,0
-0.705701982006353,0
-0.845503365492768,0
-0.706207808068346,0
-0.846439744631778,0
-0.694052242238014,0
-0.834500115028364,0
-0.697080834474638,0
-0.837960054811547,0
-0.685133748704789,0
-0.826197720505891,0
-0.684663938463162,0
-0.826073740144191,0
-0.673052155135157,0
-0.814623123065921,0
-0.677114497302306,0
-0.819074083551232,0
-0.665540756062191,0
-0.807637949694766,0
-0.663651369266135,0
-0.806023640211366,0
-0.654451185622797,0
-0.796977031483966,0
-0.655593381371517,0
-0.798421670349561,0
-0.644347511503572,0
-0.78728096361161,0
-0.646573531643592,0
-0.78980980189843,0
-0.635500804809642,0
-0.778830288301941,0
-0.636186647739969,0
-0.779781711873116,0
-0.625266603204394,0
-0.768944757562617,0
-0.628117273360303,0
-0.772082057658546,0
-0.617369148134939,0
-0.761408934883318,0
-0.617134839075307,0
-0.761404214262305,0
-0.606529041358158,0
-0.750866348029846,0
-0.610633069760373,0
-0.755256763481015,0
-0.600198972932679,0
-0.744885150364533,0
-0.598132879091965,0
-0.743004334163511,0
-0.590438307666464,0
-0.735406571769943,0
-0.590781721345433,0
-0.735964820687962,0
-0.580617894502277,0
-0.72585432046487,0
-0.58405213627749,0
-0.729540727013934,0
-0.574048224336259,0
-0.719587016021984,0
-0.57315724838385,0
-0.718876019032699,0
-0.564297653344976,0
-0.710078335711743,0
-0.567218785167274,0
-0.713228781486358,0
-0.557483095314904,0
-0.703538005975969,0
-0.557295221151256,0
-0.703497733786667,0
-0.54772984961919,0
-0.693978857453477,0
-0.551997042105383,0
-0.698475521809287,0
-0.542528638113529,0
-0.689052175749647,0
-0.540266903991879,0
-0.686919016689174,0
-0.534000460531329,0
-0.680741424868559,0
-0.533695594128893,0
-0.680584560209924,0
-0.524680024243163,0
-0.671616472664666,0
-0.528572248741732,0
-0.675716792671488,0
-0.519474293723063,0
-0.666663220838091,0
-0.517642284062747,0
-0.664964631570969,0
-0.511119693851198,0
-0.658519039371065,0
-0.511600792599801,0
-0.659149347732596,0
-0.502720882378347,0
-0.650312907108958,0
-0.505897385840646,0
-0.653684031390228,0
-0.497149499619404,0
-0.644979292151298,0
-0.496251439496754,0
-0.644215435253297,0
-0.488716226153496,0
-0.63673850840663,0
-0.491082710729739,0
-0.639274756743757,0
-0.482556211422152,0
-0.630791073518203,0
-0.482796163129375,0
-0.631182090761692,0
-0.474368113262158,0
-0.622795615847874,0
-0.477740971956754,0
-0.626343682558401,0
-0.469439089492357,0
-0.618084383212519,0
-0.468094669876976,0
-0.616871041872149,0
-0.461666305533621,0
-0.610501784737718,0
-0.462880928672847,0
-0.61186505308006,0
-0.454778732153624,0
-0.603804169842007,0
-0.456588473210622,0
-0.605771972680116,0
-0.44859316896421,0
-0.597817654967127,0
-0.449467884228887,0
-0.598834293246091,0
-0.441568937661338,0
-0.590975960528575,0
-0.443815002898483,0
-0.593379327956154,0
-0.436023968833949,0
-0.585628934750768,0
-0.43616996139877,0
-0.58590639929577,0
-0.428465644869444,0
-0.578241883134438,0
-0.431736046101237,0
-0.581674707824101,0
-0.42414622040898,0
-0.574125394649563,0
-0.422677545927304,0
-0.572769348480688,0
-0.417172809971893,0
-0.567325917989047,0
-0.417774423845654,0
-0.568054586034595,0
-0.410358809362611,0
-0.560678238765994,0
-0.41284458490702,0
-0.563315571554639,0
-0.405531998410771,0
-0.556042251626647,0
-0.405132892733597,0
-0.555758076636469,0
-0.398318096479104,0
-0.548987591482605,0
-0.401188495308742,0
-0.552004944293984,0
-0.39405839342866,0
-0.544913951335595,0
-0.393011901962392,0
-0.543976531923812,0
-0.387348448126515,0
-0.538365729775926,0
-0.388686696709159,0
-0.539830108909499,0
-0.381723175851148,0
-0.532904866030557,0
-0.382928306365208,0
-0.53423912363456,0
-0.376049779037607,0
-0.527398303967331,0
-0.37741763500865,0
-0.528889917597479,0
-0.370624132486745,0
-0.522134152831442,0
-0.371718263269498,0
-0.52335226816302,0
-0.36500644014231,0
-0.516677722201893,0
-0.366478952180811,0
-0.518272166052402,0
-0.359850891490937,0
-0.511681463600603,0
-0.36072135024433,0
-0.512669932037795,0
-0.354170691126367,0
-0.506156021440586,0
-0.355920834470449,0
-0.508027937300153,0
-0.349454304017285,0
-0.501598371732111,0
-0.349838916705775,0
-0.502092821624046,0
-0.34344329632285,0
-0.495733380111617,0
-0.345872022991555,0
-0.498287456530749,0
-0.339564560793297,0
-0.492016745735659,0
-0.338852779124517,0
-0.491401046612422,0
-0.333531037837673,0
-0.486124674106312,0
-0.335242508375317,0
-0.48795011650963,0
-0.329082054326539,0
-0.481825857563778,0
-0.329402912888478,0
-0.482250839558081,0
-0.3233089029996,0
-0.476192085423913,0
-0.325717079726022,0
-0.478718486505795,0
-0.319707042089465,0
-0.472744485653591,0
-0.318902925965418,0
-0.472030371920468,0
-0.314025823895227,0
-0.467198313844408,0
-0.315382766584694,0
-0.468677845989864,0
-0.309519242349573,0
-0.462879670676068,0
-0.310439489433035,0
-0.463915814687828,0
-0.3046911300637,0
-0.45818248468871,0
-0.306271024045859,0
-0.459886896778913,0
-0.300592666373999,0
-0.454223413721981,0
-0.301095245605863,0
-0.454833116745725,0
-0.295476563657807,0
-0.44922916493185,0
-0.297659209185641,0
-0.451542891329013,0
-0.292114267056486,0
-0.446012497945513,0
-0.291597819484707,0
-0.445585519762808,0
-0.286769362091001,0
-0.440781445528327,0
-0.288792925955505,0
-0.442931282083501,0
-0.283373744926898,0
-0.437526342392273,0
-0.283049254104042,0
-0.437291913880698,0
-0.278046299948066,0
-0.432308489525797,0
-0.280482979907069,0
-0.434875371312342,0
-0.275189332168862,0
-0.429595578795793,0
-0.274147050113919,0
-0.42863042966448,0
-0.270407112440122,0
-0.424926708029137,0
-0.270974963435709,0
-0.425594622572501,0
-0.265791247722802,0
-0.420424509504286,0
-0.267669695734858,0
-0.422421454675423,0
-0.262551839080511,0
-0.417316999944481,0
-0.262311718125279,0
-0.417162732722102,0
-0.257482614130329,0
-0.412350549768661,0
-0.25997030373543,0
-0.414963627724616,0
-0.254971018484372,0
-0.409977460694173,0
-0.253701235178438,0
-0.408776119956131,0
-0.250625814925812,0
-0.405741706864041,0
-0.250450229418311,0
-0.405649812920538,0
-0.245693432442923,0
-0.400908020081958,0
-0.248251903044211,0
-0.403589778205596,0
-0.243420361973066,0
-0.398770981271901,0
-0.241952929230953,0
-0.397366028794884,0
-0.23936521282411,0
-0.394823641916875,0
-0.23858960455798,0
-0.394119830425067,0
-0.234956419273594,0
-0.390515476276092,0
-0.235903323687234,0
-0.391558744569325,0
-0.2312241275845,0
-0.386891930066132,0
-0.232256821348569,0
-0.388021238476501,0
-0.227630353687882,0
-0.383407032384046,0
-0.228500065642004,0
-0.3843699718461,0
-0.223924328259296,0
-0.379806392737686,0
-0.225030117857314,0
-0.381007930722485,0
-0.220506540394757,0
-0.37649638104669,0
-0.2212086633083,0
-0.377287405857287,0
-0.216733271268951,0
-0.372823894682919,0
-0.218058499076283,0
-0.37424629955547,0
-0.21363607739463,0
-0.36983564970364,0
-0.213936057851869,0
-0.370216725287344,0
-0.209557177381976,0
-0.365849511056791,0
-0.211480368605983,0
-0.367876917206641,0
-0.207158539184238,0
-0.363566570274446,0
-0.206448286078041,0
-0.362920822188636,0
-0.203181683978269,0
-0.359680613035878,0
-0.204030264747079,0
-0.360615813612431,0
-0.199797758250252,0
-0.356394559846128,0
-0.200768018796852,0
-0.357452383688851,0
-0.196582765044346,0
-0.353278249652525,0
-0.197333867426051,0
-0.354112868806416,0
-0.193193479049221,0
-0.349983446149563,0
-0.194274452105887,0
-0.351151955547142,0
-0.190181282926145,0
-0.347069700546803,0
-0.190707830967673,0
-0.347674765941137,0
-0.186656640991185,0
-0.343634393684726,0
-0.188054314043601,0
-0.34512255343339,0
-0.184052057571794,0
-0.341131013972245,0
-0.184022533616558,0
-0.341170185365266,0
-0.180056521336999,0
-0.337214799126295,0
-0.182307510806596,0
-0.339567217567501,0
-0.178396779466956,0
-0.335666927043658,0
-0.176945017446156,0
-0.334261525170516,0
-0.175289568641063,0
-0.332649037049235,0
-0.173983690329299,0
-0.331390927687329,0
-0.172138166926672,0
-0.329584797328863,0
-0.171182062064171,0
-0.328680843097739,0
-0.168818020576057,0
-0.326347931262305,0
-0.168739453839966,0
-0.326333580899754,0
-0.165007201520547,0
-0.322611723430649,0
-0.16717325371059,0
-0.324874081174352,0
-0.163470616282523,0
-0.321181385509025,0
-0.162044970039286,0
-0.319798772052009,0
-0.16056413800664,0
-0.318359880727387,0
-0.159192980505891,0
-0.317031853971263,0
-0.157666163659726,0
-0.315545606327556,0
-0.156410603066133,0
-0.314334158765114,0
-0.154738800127312,0
-0.312700118113508,0
-0.153757911471965,0
-0.311766681307926,0
-0.151684130614024,0
-0.309724116427603,0
-0.151391815816661,0
-0.309488586864284,0
-0.148248009240921,0
-0.306359722720639,0
-0.149721515431484,0
-0.307915132155394,0
-0.146249346389109,0
-0.304452297610737,0
-0.145820420717136,0
-0.304076868711626,0
-0.142974636776867,0
-0.301249047261011,0
-0.144047960636632,0
-0.302397078192849,0
-0.140648045392552,0
-0.299006332171021,0
