-0.588177205747322,0.951100840031081
-0.402432565403827,-0.256086172089788
-0.331859498729586,-0.215311858397741
-0.265861067984768,-0.172195286739861
-0.211808992977862,-0.123704307862648
-0.244219875600995,-0.134489668029987
-0.213288010910428,-0.127860905579647
-0.245246911062934,-0.12913457019283
-0.216518190030287,-0.12617675417705
-0.246064046487677,-0.124612126152129
-0.219357706826408,-0.122925738360014
-0.246715919493714,-0.120269265175494
-0.221917143148557,-0.118987501707077
-0.247247546544092,-0.115895249690424
-0.224257941445085,-0.114709427581558
-0.247692438997524,-0.111438476423333
-0.226415506902731,-0.110236476177222
-0.248073878685838,-0.10689582654413
-0.228411873259325,-0.105635053743272
-0.248407568914827,-0.102275690143465
-0.2302620178668,-0.100939213050524
-0.248703899237585,-0.0975872089381828
-0.231976998445952,-0.0961684243177088
-0.248969605827245,-0.0928378487777422
-0.233565561196381,-0.0913348556890288
-0.24920892759574,-0.0880333004954552
-0.235035002975256,-0.086446633829073
-0.249424399513516,-0.0831778748376022
-0.23639165638257,-0.0815094609827104
-0.249617398532096,-0.0782748991173735
-0.237641176453623,-0.0765274998170864
-0.249788523717577,-0.0733270201779456
-0.238788719261766,-0.0715038998628522
-0.249937865505188,-0.0683364204414625
-0.239839060258936,-0.0664411327134133
-0.250065200665028,-0.0633049715773423
-0.240796678995654,-0.0613412182216904
-0.250170137723887,-0.0582343475298978
-0.241665826013349,-0.0562058862283694
-0.250252230225189,-0.0531261131015571
-0.242450582218366,-0.0510367004104838
-0.250311070937935,-0.0479818002028306
-0.243154918676248,-0.0458351621020531
-0.250346378200992,-0.0428029819296086
-0.243782764650107,-0.0406028082910705
-0.250358085900491,-0.0375913549827206
-0.244338093964159,-0.0353413181735616
-0.250346451854149,-0.0323488443439812
-0.244825045728454,-0.0300526473460618
-0.250312207953894,-0.0270777528880342
-0.245248108921883,-0.0247392214772852
-0.250256795648744,-0.0217809991129652
-0.245612431798554,-0.0194042525878981
-0.250182780502136,-0.0164625368158429
-0.245924398561497,-0.014052323249672
-0.250094679955667,-0.0111281921262073
-0.246192863093024,-0.00869063455733482
-0.250000915166519,-0.00578763379138036
-0.247192015560104,-0.00427804359997636
-0.253797353635691,-0.0056711182688064
-0.25176740509179,-0.00605961559272272
-0.257806212873375,-0.00664151907894506
-0.254947595365615,-0.0093689700039023
-0.258699823526906,-0.0127215273776837
-0.256215437157794,-0.0161847282635737
-0.259555219413254,-0.0193199067127647
-0.257451298872892,-0.0229045258208505
-0.260448891550714,-0.0260171415457091
-0.25867973967579,-0.0296144573088633
-0.261382908305065,-0.032750955003407
-0.259922152292382,-0.0363231792745463
-0.259477564014093,-0.0359115582299647
-0.257666914779873,-0.0372989705364865
-0.257217922920209,-0.0376972515231979
-0.255470620125699,-0.038674360054521
-0.254967951706176,-0.0393005246113859
-0.253304740509324,-0.0401695705943266
-0.252742882496777,-0.0408683679594488
-0.251162121983433,-0.0417101405242934
-0.250546448718056,-0.0424401188573664
-0.249041485074009,-0.0432768967498268
-0.248379437569934,-0.0440267485044036
-0.246943066429746,-0.044865304982599
-0.246241925977523,-0.045631768486268
