-1.74031347692963,0
-1.63973932956093,0
-1.53859122278376,0
-1.43686953221107,0
-1.33454204831843,0
-1.2316147278944,0
-1.12808329525629,0
-1.02395409771699,0
-0.919223202247064,0
-0.813897339561852,0
-0.895193712004064,0
-0.808609550763717,0
-0.890427400850972,0
-0.803359388810694,0
-0.885700635538732,0
-0.798146413989211,0
-0.881012992326776,0
-0.792970193745678,0
-0.876364054571047,0
-0.787830302523034,0
-0.871753412563908,0
-0.782726321601992,0
-0.867180663378678,0
-0.777657838946912,0
-0.862645410718637,0
-0.772624449056036,0
-0.858147264770365,0
-0.767625752816033,0
-0.853685842061251,0
-0.762661357360616,0
-0.849260765321,0
-0.757730875933166,0
-0.844871663347051,0
-0.752833927753176,0
-0.840518170873743,0
-0.747970137886401,0
-0.836199928445106,0
-0.743139137118593,0
-0.831916582291162,0
-0.738340561832699,0
-0.827667784207602,0
-0.733574053889405,0
-0.823453191438754,0
-0.72883926051091,0
-0.819272466563705,0
-0.724135834167832,0
-0.815125277385501,0
-0.71946343246914,0
-0.811011296823292,0
-0.714821718055014,0
-0.806930202807348,0
-0.710210358492536,0
-0.802881678176874,0
-0.705629026174118,0
-0.798865410580475,0
-0.70107739821859,0
-0.794881092379234,0
-0.696555156374868,0
-0.790928420552328,0
-0.692061986928076,0
-0.787007096605049,0
-0.687597580608119,0
-0.783116826479207,0
-0.683161632500561,0
-0.779257320465814,0
-0.678753841959777,0
-0.774921917215803,0
-0.67488030513558,0
-0.771078325762491,0
-0.670572723974353,0
-0.766797749028182,0
-0.666759345358487,0
-0.763013770369687,0
-0.662506012905578,0
-0.758786881211458,0
-0.65875170086877,0
-0.75506143937017,0
-0.65455149378501,0
-0.750887129554757,0
-0.650855187898527,0
-0.747219179165616,0
-0.646707012956067,0
-0.743096369995931,0
-0.643067682824728,0
-0.739484895167831,0
-0.63897047576539,0
-0.735412536368829,0
-0.635387119916689,0
-0.731856549600508,0
-0.631339844364689,0
-0.727833618257845,0
-0.627811489190826,0
-0.724332159405101,0
-0.623813135616786,0
-0.720357658953576,0
-0.62033883436651,0
-0.716909794244891,0
-0.616388419099758,0
-0.71298275350378,0
-0.61296725091724,0
-0.709587574601602,0
-0.609063815203705,0
-0.705707046854323,0
-0.605694884211749,0
-0.702363669959469,0
-0.601837493314894,0
-0.698528732075014,0
-0.598519927740083,0
-0.695236297071805,0
-0.594707670082448,0
-0.691446048665729,0
-0.591440621419825,0
-0.688203718305579,0
-0.58767260776303,0
-0.684457280938314,0
-0.584455249978253,0
-0.681264240059757,0
-0.580730612639266,0
-0.677560756470262,0
-0.577562141406141,0
-0.674414818605054,0
-0.573881426199356,0
-0.670756245064527,0
-0.570758265040775,0
-0.667654582458307,0
-0.567122699761292,0
-0.664041413762419,0
-0.564042773725528,0
-0.660983256321312,0
-0.560451567817854,0
-0.657413409068411,0
-0.557415418878788,0
-0.654397998352944,0
-0.553867808213543,0
-0.65087203466072,0
-0.550873370191551,0
-0.64789863778717,0
-0.547368601829304,0
-0.644414482054022,0
-0.544416482483985,0
-0.641482376441184,0
-0.540953828808288,0
-0.638040656161939,0
-0.53804196776445,0
-0.635149143747118,0
-0.534620711032426,0
-0.631747788221709,0
-0.531749780026544,0
-0.628896179989722,0
-0.528369226818203,0
-0.625535880356674,0
-0.525537168500359,0
-0.622723510870791,0
-0.522196634045561,0
-0.619402198613091,0
-0.519404182520046,0
-0.616628410316149,0
-0.516103005464731,0
-0.613346838674658,0
-0.513348103796551,0
-0.610610996735919,0
-0.510085630296189,0
-0.607367096819678,0
-0.507369073529899,0
-0.604668573198472,0
-0.504144672333869,0
-0.601463158984037,0
-0.5014644014905,0
-0.598801347594003,0
-0.49827744779255,0
-0.595632347404416,0
-0.495634317594798,0
-0.593006647930459,0
-0.492484208437375,0
-0.589874935270871,0
-0.489876155539266,0
-0.587284768652848,0
-0.486762293411871,0
-0.584188266778385,0
-0.484190231103257,0
-0.581633058772443,0
-0.481112039669008,0
-0.578572699655682,0
-0.478573898035914,0
-0.576051896639913,0
-0.475530805468953,0
-0.573025596303126,0
-0.473027555395839,0
-0.570538648574624,0
-0.470019010432882,0
-0.567547396530511,0
-0.467548573346451,0
-0.565093774435947,0
-0.464574028354676,0
-0.562135477414161,0
-0.462137431888542,0
-0.559714654374129,0
-0.459196359245261,0
-0.556790358623249,0
-0.456791514174065,0
-0.554401827591072,0
-0.453883389056698,0
-0.551509428583006,0
-0.45151137903473,0
-0.549152684788145,0
-0.448635696132123,0
-0.546293284816518,0
-0.446294419377891,0
-0.543967842555295,0
-0.443450675394162,0
-0.541139323954231,0
-0.441141270962112,0
-0.538844699044153,0
-0.438328981663493,0
-0.536048219566335,0
-0.436049333391586,0
-0.53378394647279,0
-0.433268015816011,0
-0.53101737351104,0
-0.431019317638203,0
-0.528782987504535,0
-0.428268507481879,0
-0.526047533781674,0
-0.426048627102821,0
-0.523842588404804,0
-0.423327860627565,0
-0.521136104637673,0
-0.421138046432673,0
-0.518960153557386,0
-0.418446878196678,0
-0.51628390704015,0
-0.416284980068882,0
-0.514136521859573,0
-0.413622964523897,0
-0.511488344960234,0
-0.411490284958107,0
-0.50936909675812,0
-0.408856994529149,0
-0.50675031102734,0
-0.406751363955902,0
-0.50465878851965,0
-0.404146370320392,0
-0.502067206359179,0
-0.402069145082422,0
-0.500002997117859,0
-0.399492037603889,0
-0.497439994098356,0
-0.397441027100404,0
-0.495402703067816,0
-0.394891393781729,0
-0.492866070057099,0
-0.39286800801658,0
-0.490855300444561,0
-0.390345454292931,0
-0.488346466870047,0
-0.388347480101411,0
-0.486361839022252,0
-0.385851609459794,0
-0.483878572694631,0
-0.383880510390442,0
-0.481919704651976,0
-0.381410943527376,0
-0.479463488760926,0
-0.379464482360332,0
-0.477530015500006,0
-0.377020837459845,0
-0.475098593315599,0
-0.375100531237894,0
-0.473190146959322,0
-0.372682443499686,0
-0.470785055403672,0
-0.370786029493405,0
-0.468901284835459,0
-0.368393131061436,0
-0.466520241189834,0
-0.366522179819582,0
-0.464660791911893,0
-0.364154119686659,0
-0.462305386861993,0
-0.362306341548521,0
-0.4604699209872,0
-0.359962765127612,0
-0.458137844408634,0
-0.358139784218322,0
-0.456326020159104,0
-0.355820353629695,0
-0.454018916589904,0
-0.35401985196446,0
-0.452230408672773,0
-0.351724225241819,0
-0.449945939193732,0
-0.34994788064806,0
-0.448180417932141,0
-0.347675732414595,0
-0.445920281076964,0
-0.345921197216071,0
-0.44417743317616,0
-0.343672197517411,0
-0.441939259865949,0
-0.341941203422476,0
-0.4402187671687,0
-0.339715038798237,0
-0.438004310128083,0
-0.338005207094039,0
-0.436305870777741,0
-0.335801559029533,0
-0.434112729424421,0
-0.33411467553417,0
-0.432436036236734,0
-0.331933241934185,0
-0.43026601773094,0
-0.330266895572301,0
-0.428610779760872,0
-0.328107368823489,0
-0.426461450691528,0
-0.326463399799551,0
-0.424827371213377,0
-0.324325488653352,0
-0.422700593468174,0
-0.322701452220163,0
-0.421087391953145,0
-0.32058485945766,0
-0.418980697982517,0
-0.318982650528458,0
-0.417388087678942,0
-0.316887095259602,0
-0.415303394435094,0
-0.315304234120008,0
-0.413731104763937,0
-0.313229429042661,0
-0.411665909262324,0
-0.31166786568093,0
-0.410113662989231,0
-0.309613539803656,0
-0.408069937626999,0
-0.308070758254561,0
-0.406537473683112,0
-0.306036633741491,0
-0.404512678755133,0
-0.304514639476763,0
-0.402999728992548,0
-0.302500454801481,0
-0.400995892763127,0
-0.300996694330822,0
-0.399502205208586,0
-0.299002180698536,0
-0.397516749975181,0
-0.297518715426252,0
-0.396042065160469,0
-0.295543620366432,0
-0.394077075516989,0
-0.294077858010404,0
-0.392621150173192,0
-0.292121921367708,0
-0.390674009149704,0
-0.290675979753156,0
-0.389236592103942,0
-0.288738957726656,0
-0.387309441125346,0
-0.287310204518431,0
-0.385890297443545,0
