-0.848672690429757,0
-0.747834106415908,0
-0.646157497958249,0
-0.543643657591431,0
-0.481843850029011,0
-0.436452247622398,0
-0.48612336790341,0
-0.464248905943156,0
-0.496040224027993,0
-0.4870751855163,0
-0.504642966664864,0
-0.500064647927154,0
-0.513432541572016,0
-0.503095309578136,0
-0.518988404320916,0
-0.506754551993312,0
-0.523194624468685,0
-0.510460957986023,0
-0.526277303694214,0
-0.514053898108149,0
-0.528537845207631,0
-0.517291819490387,0
-0.53002897204969,0
-0.519870078445324,0
-0.530644489224873,0
-0.52141065531735,0
-0.530079307836218,0
-0.521397579334586,0
-0.527806390446651,0
-0.519137564035542,0
-0.523081459138128,0
-0.513547400286813,0
-0.516789428790592,0
-0.507729171646447,0
-0.510683916274624,0
-0.50188765006648,0
-0.504712441412187,0
-0.496065987679745,0
-0.498843012660435,0
-0.490286146892135,0
-0.493058520421663,0
-0.484559328061198,0
-0.487349649546727,0
-0.478891108697162,0
-0.481711171692194,0
-0.473284120868593,0
-0.47614000980532,0
-0.467739450794794,0
-0.470634224684908,0
-0.46225737265777,0
-0.465192482669473,0
-0.456837734501004,0
-0.459813775123486,0
-0.451480161772116,0
-0.454497270107727,0
-0.446184164989556,0
-0.449242233659406,0
-0.440949196843299,0
-0.444047987847075,0
-0.435774682542052,0
-0.438913888316878,0
-0.430660035961117,0
-0.433839312203592,0
-0.425604668230513,0
-0.42882365157185,0
-0.420607992286264,0
-0.423866309818081,0
-0.415669425259983,0
-0.41896669966325,0
-0.410788389708066,0
-0.414124242003659,0
-0.405964314216779,0
-0.409338365226583,0
-0.401196633671475,0
-0.404608504779099,0
-0.396484789345109,0
-0.399934102875818,0
-0.391828228890035,0
-0.3953146082836,0
-0.387226406278455,0
-0.390749476149632,0
-0.382678781716158,0
-0.386238167854483,0
-0.378184821543018,0
-0.381780150880109,0
-0.37374399812744,0
-0.377374898687307,0
-0.369355789758733,0
-0.373021890599518,0
-0.36501968053954,0
-0.368720611691304,0
-0.360735160279444,0
-0.364470552680484,0
-0.356501724390343,0
-0.360271209823434,0
-0.352356357505393,0
