-1.91921308834709,0
-1.81827555990793,0
-1.71641323018374,0
-1.61361390491273,0
-1.56076009214762,0
-1.51604750914795,0
-1.47041306574446,0
-1.42846491124377,0
-1.37779706087605,0
-1.3313040957077,0
-1.27952153453788,0
-1.2307443382637,0
-1.17763146928089,0
-1.20044326210925,0
-1.19375597774746,0
-1.20537703395005,0
-1.20560064813856,0
-1.21231585580326,0
-1.21564532990953,0
-1.22002511880337,0
-1.22359859211973,0
-1.22760208657568,0
-1.23121601712773,0
-1.23499572358036,0
-1.23855970759621,0
-1.24217640569328,0
-1.24565401704961,0
-1.24913244334993,0
-1.25250765622105,0
-1.25585724845762,0
-1.25912068024486,0
-1.26234230063603,0
-1.26548375793591,0
-1.26856862545469,0
-1.2715670087808,0
-1.27448106106143,0
-1.27726215789014,0
-1.27981776319241,0
-1.2816053385586,0
-1.27408419294522,-8.67361737988404e-19
-1.27548579004689,-3.86927531610462e-19
-1.26768742408022,2.140808682643e-19
-1.26882047049441,-6.60488474119059e-19
-1.26094146495039,-2.85668332478404e-19
-1.26122092855839,-2.75956037613996e-19
-1.25264488054341,1.52205575999224e-19
-1.2497668819149,-8.39132837488106e-20
-1.23759622081107,3.51567215407112e-18
-1.23242124708439,-1.93631323496081e-18
-1.22024692431217,1.06577114637813e-18
-1.21513022212212,-5.86514814308171e-19
-1.20308007664464,3.22567603733324e-19
-1.19804594155776,-1.77375214905485e-19
-1.18611245730023,3.56692271859859e-18
-1.18116554178269,-2.25166403769564e-19
-1.16935047590873,1.23645307758829e-19
-1.16448229476725,-6.78874612321316e-20
-1.15278554524105,3.72513683639621e-20
-1.14799334521181,-2.04379004271485e-20
-1.13641444048216,-1.72351682942159e-18
-1.13169633793159,9.44930142590889e-19
-1.12023436384523,-5.17766290028921e-19
-1.1155888331483,-3.1857753159774e-18
-1.1042426889492,5.21386934190381e-18
-1.09966837485152,-2.8546175483604e-18
-1.08843688469634,1.56204839221259e-18
-1.0839325253288,-8.54664049667825e-19
-1.07281449379683,4.67368540779107e-19
-1.06837888177918,-2.55552983260493e-19
-1.05737311831279,1.39659270645072e-19
-1.05300508386035,-7.63165950189733e-20
-1.04211041240115,4.16811517774224e-20
-1.03780881591189,-2.27626973748375e-20
-1.02702407847545,1.24246267611814e-20
-1.02278780705889,-6.78123941367735e-21
-1.01211186482489,-3.46574769540947e-18
-1.00793983047187,1.89047594769708e-18
-0.997371563866921,-1.03069218143281e-18
-0.993262702308618,5.6189907516519e-19
-0.982801010691057,3.16326811871636e-18
-0.978754280553982,5.21533169415025e-18
-0.968398081750809,-1.32486410133277e-17
-0.964412463845438,4.53788159422094e-17
-0.954160693643464,-4.89867128747779e-17
-0.950235190319265,1.97242577781465e-17
-0.940086801951568,-7.26136726302385e-18
