-0.159782073386648,0.316098708198828
-0.0315239893549375,-0.328118378828131
-0.037334700777123,-0.271529195748261
-0.0419717144860634,-0.215089888970251
-0.0434323427886811,-0.158904408569766
-0.0403451612150656,-0.189569788609105
-0.0474363049038766,-0.177679595090929
-0.0462881048117474,-0.188509894706327
-0.0550074583248445,-0.18664632586688
-0.0540030915611638,-0.191528081332658
-0.0622267296421954,-0.192313978827176
-0.0617491138289354,-0.195414551902969
-0.0693024887211253,-0.196844937190866
-0.0693763838054577,-0.199335497319122
-0.0762802771793236,-0.200892831326448
-0.0768463497996459,-0.203106693787028
-0.0831663271129877,-0.204664443583204
-0.0841507550805121,-0.206706467466408
-0.0899579460378765,-0.208235253537408
-0.0912902103579096,-0.210146421617315
-0.0966509199786838,-0.211639642542781
-0.0982681173606164,-0.213441197485299
-0.103241284354846,-0.214897192235308
-0.105088769470907,-0.216602957814101
-0.109725727618054,-0.218021049518931
-0.111756686302008,-0.219641279045135
-0.116101660779395,-0.221021041735699
-0.118276361680307,-0.222563882624714
-0.122367201782958,-0.223905082473353
-0.124652172697063,-0.225377281815438
-0.128521136739133,-0.226679921018705
-0.130888360389847,-0.228087237973971
-0.134562875656484,-0.229351590527685
-0.136989045108352,-0.23069906904282
-0.140492409388977,-0.231925697492841
-0.142958259526844,-0.233217861077697
-0.146310271524919,-0.234407621147596
-0.148799991315347,-0.235648620397584
-0.152017508088488,-0.236802661468735
-0.154518232414927,-0.237996392702048
-0.157615657975724,-0.239116160983507
-0.160117035189407,-0.240266369099036
-0.163106747899011,-0.241353620037857
-0.16560057874697,-0.242463997112703
-0.168493307640417,-0.243520825078596
-0.170973252620561,-0.244595117807497
-0.173778415656955,-0.245624015627475
-0.176239771714768,-0.246666161057779
-0.17896579423909,-0.24767013304982
-0.181405350621746,-0.248684458929766
-0.184059995240032,-0.249667239169419
-0.186476001102069,-0.250658811716737
-0.189066778328939,-0.251625321581088
-0.191459127442174,-0.252600676416327
-0.193994002819179,-0.253558166360219
-0.19636507709146,-0.254527362737392
-0.198854620655901,-0.255489603644326
-0.201214905820978,-0.256477909599305
-0.199541538386451,-0.259665882925154
-0.201092812822761,-0.261396650233093
-0.199827727777702,-0.264293250633615
-0.201007695933495,-0.266152595375169
-0.200169212417326,-0.268842814195952
-0.201204525503727,-0.270576774076464
-0.200795583699151,-0.272968309059213
-0.201762354701551,-0.274475865854153
-0.201745082977973,-0.276487546007001
-0.202702048739993,-0.277638118114219
-0.203034505852479,-0.279123438533251
-0.204008217650565,-0.279703699921219
-0.20461426281867,-0.280364535895535
-0.204877741007642,-0.279734162077268
-0.201823988501352,-0.279239266806422
-0.201335077980226,-0.278632833183693
-0.19868500512481,-0.278327305426876
-0.197915205672592,-0.277613129721514
