-1.74031347692963,0
-1.63976270207854,0
-1.53866133364277,0
-1.43700971084572,0
-1.34156985599365,0
-1.25439219933432,0
-1.16666684510576,0
-1.07836727256076,0
-0.989517351329766,0
-0.900095609003607,0
-0.901456453048968,0
-0.901613900414287,0
-0.902834934857869,0
-0.903038219074565,0
-0.90413661844096,0
-0.904374781335547,0
-0.90536575864019,0
-0.905629980356522,0
-0.90652598085127,0
-0.906808232037415,0
-0.907618762252992,0
-0.907911089291649,0
-0.908642678787259,0
-0.908936672540674,0
-0.909592675903971,0
-0.909878813954192,0
-0.910458675462333,0
-0.910725060950355,0
-0.91122191150124,0
-0.911450758904956,0
-0.911840754529194,0
-0.911988701794484,0
-0.907624054612255,0
-0.907098184673162,0
-0.902723404045285,0
-0.902362338142158,0
-0.89784015878747,0
-0.897645112744497,0
-0.893000113030114,0
-0.892941535871745,0
-0.888203115005449,0
-0.888252155985886,0
-0.883447592776842,0
-0.883578047526262,0
-0.878731729082348,0
-0.878920417317688,0
-0.874053666725935,0
-0.874280465265616,0
-0.869411610492213,0
-0.869659308821443,0
-0.864803881683945,0
-0.865057944545654,0
-0.860228943360836,0
-0.86047723275216,0
-0.855685407535899,0
-0.855917896132619,0
-0.851172031684285,0
-0.851380526432364,0
-0.846687709326212,0
-0.846865595369101,0
-0.842231457715119,0
-0.84237346739626,0
-0.837802404514457,0
-0.83790441284443,0
-0.833399774592094,0
-0.833458620583682,0
-0.829022877571036,0
-0.829036209742384,0
-0.824671096461657,0
-0.824637240267085,0
-0.820343877504337,0
-0.820261722261446,0
-0.816040721232763,0
-0.815909624133067,0
-0.811761174699552,0
-0.811580879627487,0
-0.807504824770002,0
-0.807275393853207,0
-0.803271292374058,0
-0.802993048410223,0
-0.79906022760349,0
-0.798733705733516,0
-0.794871305545421,0
-0.794497212756494,0
-0.790704222751387,0
-0.790283403990273,0
-0.786558694251053,0
-0.786092104104233,0
-0.782434451030164,0
-0.781923130083091,0
-0.778331237902441,0
-0.777776293025687,0
-0.774248811714719,0
-0.773651399641714,-4.16333634234434e-16
-0.770186939833148,-3.09483084957139e-16
-0.769548253494443,1.30577718083258e-16
-0.766145398866048,-7.26209768847093e-17
-0.765466656030263,-3.75959814194964e-16
-0.762123973585642,-4.15594573813813e-16
-0.761406407429737,-2.13242399449732e-16
-0.758122456016746,-8.25303216485191e-16
-0.757367307309318,-4.71789659426274e-16
-0.754140644665471,-1.20934897273664e-15
-0.753349155298368,-7.1720571831026e-16
-0.750178343865306,-6.98863333699271e-16
-0.749351751512159,-5.84266959771693e-16
-0.746235363221519,-1.8995036445753e-16
-0.745374896938154,-7.96911959543325e-16
-0.742311517137937,-2.52989696435551e-16
-0.741418393750096,1.53797068745828e-16
-0.738406624412721,-7.11398918861871e-17
-0.737482045562072,4.69522942096896e-16
-0.734520507891971,-9.27962517521243e-17
-0.733565657632619,-3.20311628928511e-17
-0.730652994171792,-3.15390055674535e-16
-0.729669037027405,-3.25609651360598e-16
-0.726803913341009,2.21176469132185e-16
-0.725791992747514,-1.49670387110388e-16
-0.722973098758018,1.24094452756214e-16
-0.721934335829199,-4.05902348972216e-17
-0.719160386856315,4.38678560491817e-16
-0.718095879420033,7.78610106558678e-16
-0.715365616974137,2.4479643989518e-16
-0.714276438835535,3.30302502689735e-16
-0.711588631204455,4.01330206138618e-16
-0.710475831599647,-2.20496702241724e-16
-0.707829274262117,5.37423150340183e-16
-0.706693877471894,7.96687626503234e-17
-0.70408739336551,-2.98388087934418e-17
-0.702930398463591,1.63677015478473e-17
-0.700362838130531,-4.32246860913067e-16
-0.69918521884502,1.12016046978124e-16
-0.696655460475034,-3.80558716674423e-16
-0.695458165145224,-4.23017409796677e-16
-0.69296511453217,-6.01092002705878e-16
-0.691749066145741,-7.88216367836781e-16
-0.689291656571412,-6.3048665488754e-16
-0.688057752869405,-6.68313942227285e-16
-0.685634944926099,-1.02942310422816e-15
-0.684384058565152,-1.41510535328054e-15
-0.681994839926649,-1.09366958044014e-15
-0.680727818689586,-9.71062409447768e-16
-0.678371203838692,-6.77401799960558e-16
-0.677088870885919,-1.49005249266859e-15
-0.674763900805446,-1.02621101860761e-15
-0.67346705496087,-1.6956906373339e-15
-0.671172796793855,-1.42129862166275e-15
-0.669862212859897,-1.61966163940018e-15
-0.667597759544006,-1.53277513417991e-15
-0.666274188641157,-1.15709860791927e-15
-0.664038658521462,-1.1814377893891e-15
-0.662702828448492,-1.97332324241889e-15
-0.660495364872181,-8.28297684226849e-16
-0.659147980483663,-1.8673702788053e-15
-0.656967751379787,-1.51808669718402e-15
-0.65560949497806,-1.68038636970523e-15
-0.653455692424899,-1.64115897589671e-15
-0.652087224164049,-1.48928279117863e-15
-0.649959063946397,-1.53039252987267e-15
-0.648581022246066,-1.64020378593542e-15
-0.646477743404405,-1.14730292726186e-15
-0.645090745371615,-1.87964907285957e-15
-0.643011609744867,-1.80577037767859e-15
-0.641616251602237,-2.34571987112299e-15
-0.639560543365597,-2.69907345126557e-15
-0.638157400884501,-2.54988136109641e-15
-0.636124426083684,-3.06134971759455e-15
-0.634714055021147,-2.4486396358578e-15
-0.632703141104178,-2.81173164209284e-15
-0.631286077642351,-3.59083690199978e-15
-0.629296572989948,-2.40371091948561e-15
-0.627873334177218,-3.1183639587477e-15
-0.625904607632659,-3.05217622167938e-15
-0.624475691825485,-3.34865156931964e-15
-0.622527132224815,-2.58906560395307e-15
-0.6210930195295,-2.71831424658556e-15
-0.619164035232774,-2.27442049798799e-15
-0.617725187946473,-3.03456522106737e-15
-0.615815206370716,-2.73297253148622e-15
-0.614372069421025,-2.97573990328228e-15
-0.61248053657552,-3.2219674466749e-15
-0.611033537958046,-3.36922460827617e-15
-0.609159917982475,-3.03731360390989e-15
-0.607709469195875,-3.29969538793607e-15
-0.605853243901813,-3.10451499753342e-15
-0.60439974037981,-3.34703811815833e-15
-0.602560408796032,-2.61792544294555e-15
-0.60110423033594,-2.50711505823681e-15
-0.599281308257948,-3.07710611146387e-15
-0.597822819445323,-2.87385467560857e-15
-0.596015838989485,-2.94879529655878e-15
-0.594555389618513,-2.87284972502309e-15
-0.592763898781123,-2.94863757906115e-15
-0.591301824270415,-2.37168407631506e-15
-0.589525386492036,-3.00135365393089e-15
-0.588062008295489,-2.53769345893703e-15
-0.586300202030833,-2.46696706717747e-15
-0.58483582804331,-2.810131998863e-15
-0.583088246336932,-1.75080859136231e-15
-0.581623171294445,-2.28090159138757e-15
-0.579889421362511,-1.16318978533241e-15
-0.578423927236706,-2.32428832854879e-15
-0.576703630054999,-1.73748750534221e-15
-0.575237986441736,-2.12090798865537e-15
