1.11065891889327,-0.272892938478165
1.01296016111592,-0.258246771041063
0.914900942284507,-0.242947698664187
0.816570563212236,-0.226808526001537
0.718137310885062,-0.209495056972333
0.6200079118636,-0.19026363021112
0.524006912157363,-0.166287932908194
0.571145920673062,-0.170042290058029
0.520653186110403,-0.167826440052101
0.56816501275945,-0.1697758560234
0.517390850166976,-0.168676340868546
0.56526498480598,-0.169906117631005
0.513517954799022,-0.168518689280377
0.557311831353211,-0.165431521882252
0.508064475535223,-0.165059878398081
0.548988414957408,-0.161842139279118
0.502663538372091,-0.161471821990698
0.540587396275021,-0.158522322284785
0.49729902665782,-0.157915533934109
0.53224410876911,-0.15526372690575
0.491957348642869,-0.154410822453906
0.524026282282547,-0.151997311918
0.486631473311574,-0.150941200287703
0.515968951989048,-0.148700373574336
0.481319356093305,-0.147485949394562
0.508090040732976,-0.145365149660789
0.476022169130651,-0.144027996806678
0.500397999700101,-0.141988501837734
0.470743046452229,-0.140554646712369
0.492895835806989,-0.138568630621569
0.465486272292639,-0.137056645903381
0.485583363911876,-0.135104066968558
0.460256768931357,-0.133527143092544
0.478458531082032,-0.131593369049649
0.455059778268453,-0.129960879166894
0.471518230955652,-0.128035019124187
0.449900670631042,-0.126353608369258
0.464758827891103,-0.124427362194847
0.444784841759106,-0.122701681635176
0.458176514623326,-0.120768534923311
0.439717677797942,-0.119001723356466
0.451767580532274,-0.117056360061703
0.43470458362721,-0.115250340834417
0.445528648831385,-0.113288177862473
0.429751088395212,-0.111443801341104
0.439456945446771,-0.109460559010952
0.424863076173326,-0.107577577309107
0.433550704959062,-0.105568770426363
0.420047275905688,-0.103645546337622
0.42780997105703,-0.101605646629018
0.415312428573501,-0.0996382423720239
0.422238659765152,-0.0975586936610309
0.41067284483921,-0.0955378121504864
0.416852430442967,-0.0933995361608114
0.406167186262573,-0.0912932881948718
0.413302193812108,-0.090304373400988
0.405590565322612,-0.0904060711396806
0.412325584826615,-0.0900044258338819
0.405259857943535,-0.0899216041360183
0.41142100729434,-0.0896137910185255
0.404927959735057,-0.089440640620682
0.410561889364151,-0.0891507091760719
0.40459478602237,-0.0889302763962308
0.409746546493329,-0.0886327957085834
0.40426281458643,-0.0883804759890143
0.408973947643167,-0.0880667553668517
0.403934807954045,-0.0877883157811318
0.40824380262673,-0.0874557485825024
