0,-1.1728,153.17,-32.401
0.01,-1.1708,153.17,-32.401
0.02,-1.1679,153.17,-32.401
0.03,-1.1639,153.17,-32.4
0.04,-1.1589,153.17,-32.399
0.05,-1.153,153.17,-32.399
0.06,-1.1461,153.16,-32.398
0.07,-1.1381,153.16,-32.397
0.08,-1.1292,153.16,-32.396
0.09,-1.1193,153.16,-32.395
0.1,-1.1084,153.16,-32.393
0.11,-1.0965,153.16,-32.392
0.12,-1.0836,153.16,-32.39
0.13,-1.0698,153.16,-32.388
0.14,-1.0549,153.16,-32.387
0.15,-1.0391,153.16,-32.385
0.16,-1.0223,153.16,-32.382
0.17,-1.0045,153.16,-32.38
0.18,-0.9858,153.15,-32.378
0.19,-0.96607,153.15,-32.375
0.2,-0.94538,153.15,-32.372
0.21,-0.92371,153.15,-32.37
0.22,-0.90107,153.15,-32.366
0.23,-0.87746,153.14,-32.363
0.24,-0.85288,153.14,-32.36
0.25,-0.82734,153.14,-32.356
0.26,-0.80084,153.13,-32.352
0.27,-0.77338,153.13,-32.348
0.28,-0.74498,153.13,-32.344
0.29,-0.71563,153.12,-32.339
0.3,-0.68536,153.12,-32.334
0.31,-0.6542,153.12,-32.329
0.32,-0.6222,153.11,-32.323
0.33,-0.58947,153.11,-32.316
0.34,-0.55633,153.1,-32.309
0.35,-0.5234,153.1,-32.3
0.36,-0.49022,153.09,-32.292
0.37,-0.45743,153.09,-32.283
0.38,-0.42419,153.09,-32.274
0.39,-0.3916,153.08,-32.265
0.4,-0.35822,153.08,-32.257
0.41,-0.32582,153.07,-32.248
0.42,-0.29245,153.07,-32.239
0.43,-0.26005,153.07,-32.23
0.44,-0.22667,153.06,-32.222
0.45,-0.19428,153.06,-32.213
0.46,-0.16099,153.05,-32.204
0.47,-0.12869,153.05,-32.195
0.48,-0.095403,153.04,-32.187
0.49,-0.063104,153.04,-32.178
0.5,-0.029928,153.04,-32.169
0.51,0.0022602,153.03,-32.16
0.52,0.035436,153.03,-32.151
0.53,0.067625,153.02,-32.142
0.54,0.10071,153.02,-32.134
0.55,0.13281,153.02,-32.125
0.56,0.16589,153.01,-32.116
0.57,0.19799,153.01,-32.107
0.58,0.23096,153,-32.098
0.59,0.26295,153,-32.089
0.6,0.29592,152.99,-32.08
0.61,0.32791,152.99,-32.071
0.62,0.36079,152.99,-32.063
0.63,0.39269,152.98,-32.054
0.64,0.42557,152.98,-32.045
0.65,0.45747,152.97,-32.036
0.66,0.49024,152.97,-32.027
0.67,0.52203,152.97,-32.018
0.68,0.5548,152.96,-32.009
0.69,0.58659,152.96,-32
0.7,0.61927,152.95,-31.991
0.71,0.65097,152.95,-31.982
0.72,0.68366,152.94,-31.973
0.73,0.71535,152.94,-31.964
0.74,0.74793,152.94,-31.955
0.75,0.77952,152.93,-31.946
0.76,0.81209,152.93,-31.937
0.77,0.84368,152.92,-31.928
0.78,0.87617,152.92,-31.919
0.79,0.90767,152.92,-31.91
0.8,0.94016,152.91,-31.901
0.81,0.97166,152.91,-31.892
0.82,1.004,152.9,-31.883
0.83,1.0354,152.9,-31.874
0.84,1.0678,152.9,-31.865
0.85,1.0992,152.89,-31.856
0.86,1.1315,152.89,-31.847
0.87,1.1628,152.88,-31.837
0.88,1.1951,152.88,-31.828
0.89,1.2264,152.88,-31.819
0.9,1.2586,152.87,-31.81
0.91,1.2898,152.87,-31.801
0.92,1.322,152.86,-31.792
0.93,1.3532,152.86,-31.783
0.94,1.3853,152.86,-31.774
0.95,1.4164,152.85,-31.765
0.96,1.4485,152.85,-31.755
0.97,1.4796,152.84,-31.746
0.98,1.5116,152.84,-31.737
0.99,1.5426,152.84,-31.728
1,1.5746,152.83,-31.719
1.01,1.6056,152.83,-31.71
1.02,1.6375,152.83,-31.7
1.03,1.6685,152.82,-31.691
1.04,1.7004,152.82,-31.682
1.05,1.7313,152.81,-31.673
1.06,1.7631,152.81,-31.664
1.07,1.7939,152.81,-31.654
1.08,1.8257,152.8,-31.645
1.09,1.8566,152.8,-31.636
1.1,1.8883,152.79,-31.627
1.11,1.919,152.79,-31.617
1.12,1.9507,152.79,-31.608
1.13,1.9815,152.78,-31.599
1.14,2.0131,152.78,-31.59
1.15,2.0437,152.77,-31.58
1.16,2.0753,152.77,-31.571
1.17,2.106,152.77,-31.562
1.18,2.1375,152.76,-31.553
1.19,2.1681,152.76,-31.543
1.2,2.1996,152.76,-31.534
1.21,2.2302,152.75,-31.525
1.22,2.2616,152.75,-31.515
1.23,2.292,152.74,-31.506
1.24,2.3235,152.74,-31.497
1.25,2.3539,152.74,-31.488
1.26,2.3853,152.73,-31.478
1.27,2.4157,152.73,-31.469
1.28,2.447,152.73,-31.46
1.29,2.4774,152.72,-31.45
1.3,2.5086,152.72,-31.441
1.31,2.5389,152.71,-31.431
1.32,2.5702,152.71,-31.422
1.33,2.6004,152.71,-31.413
1.34,2.6316,152.7,-31.403
1.35,2.6618,152.7,-31.394
1.36,2.693,152.7,-31.385
1.37,2.7231,152.69,-31.375
1.38,2.7542,152.69,-31.366
1.39,2.7843,152.68,-31.356
1.4,2.8154,152.68,-31.347
1.41,2.8455,152.68,-31.338
1.42,2.8765,152.67,-31.328
1.43,2.9065,152.67,-31.319
1.44,2.9375,152.67,-31.309
1.45,2.9675,152.66,-31.3
1.46,2.9984,152.66,-31.291
1.47,3.0283,152.65,-31.281
1.48,3.0592,152.65,-31.272
1.49,3.0891,152.65,-31.262
1.5,3.1199,152.64,-31.253
1.51,3.1497,152.64,-31.243
1.52,3.1805,152.64,-31.234
1.53,3.2104,152.63,-31.225
1.54,3.2411,152.63,-31.215
1.55,3.2708,152.63,-31.206
1.56,3.3016,152.62,-31.196
1.57,3.3313,152.62,-31.187
1.58,3.3619,152.61,-31.177
1.59,3.3916,152.61,-31.168
1.6,3.4222,152.61,-31.158
1.61,3.4519,152.6,-31.149
1.62,3.4824,152.6,-31.139
1.63,3.512,152.6,-31.13
1.64,3.5426,152.59,-31.12
1.65,3.5721,152.59,-31.111
1.66,3.6026,152.59,-31.101
1.67,3.6321,152.58,-31.092
1.68,3.6625,152.58,-31.082
1.69,3.692,152.57,-31.073
1.7,3.7224,152.57,-31.063
1.71,3.7518,152.57,-31.054
1.72,3.7822,152.56,-31.044
1.73,3.8116,152.56,-31.035
1.74,3.8419,152.56,-31.025
1.75,3.8712,152.55,-31.015
1.76,3.9015,152.55,-31.006
1.77,3.9308,152.55,-30.996
1.78,3.961,152.54,-30.987
1.79,3.9902,152.54,-30.977
1.8,4.0204,152.54,-30.968
1.81,4.0497,152.53,-30.958
1.82,4.0798,152.53,-30.949
1.83,4.1089,152.53,-30.939
1.84,4.1391,152.52,-30.929
1.85,4.1682,152.52,-30.92
1.86,4.1982,152.51,-30.91
1.87,4.2273,152.51,-30.901
1.88,4.2573,152.51,-30.891
1.89,4.2864,152.5,-30.881
1.9,4.3164,152.5,-30.872
1.91,4.3454,152.5,-30.862
1.92,4.3753,152.49,-30.853
1.93,4.4043,152.49,-30.843
1.94,4.4342,152.49,-30.833
1.95,4.4631,152.48,-30.824
1.96,4.4929,152.48,-30.814
1.97,4.5219,152.48,-30.805
1.98,4.5516,152.47,-30.795
1.99,4.5805,152.47,-30.785
2,4.6103,152.47,-30.776
2.01,4.6391,152.46,-30.766
2.02,4.6688,152.46,-30.757
2.03,4.6976,152.46,-30.747
2.04,4.7272,152.45,-30.737
2.05,4.756,152.45,-30.728
2.06,4.7856,152.45,-30.718
2.07,4.8143,152.44,-30.708
2.08,4.8439,152.44,-30.699
2.09,4.8726,152.44,-30.689
2.1,4.9021,152.43,-30.679
2.11,4.9307,152.43,-30.67
2.12,4.9603,152.43,-30.66
2.13,4.9889,152.42,-30.65
2.14,5.0183,152.42,-30.641
2.15,5.0468,152.42,-30.631
