0,-0.00279828815086348,-0.456010315127541,-0.982304070275581,0.52629375514804,0,0,0.425916689208496
0.01,-0.0310805231284561,-0.698797913300164,-1.2250813579536,0.526283444653435,0,0.00171421404165638,0.425919586078341
0.02,-0.0607296623559379,-0.698761969416397,-1.22502940104644,0.526267431630039,0,0.0191148358955274,0.425932743726897
0.03,-0.0923226186909079,-0.698701163786458,-1.22494718958784,0.526246025801384,0,0.0374137335822751,0.425956553512773
0.04,-0.127123180017596,-0.698614597839039,-1.22483426643077,0.526219668591734,0,0.0569727467924786,0.425991571309612
0.05,-0.169721874720494,-0.698500789730398,-1.22468988036069,0.52618909063029,0,0.0785843446760731,0.426038712214872
0.06,-0.167132241791131,-0.698356146498539,-1.2245122155162,0.526156069017661,0,0.105123715951438,0.42610018875597
0.07,-0.169301737606263,-0.698203148407077,-1.22431725191051,0.526114103503434,0,0.102741388412745,0.426160022388068
0.08,-0.168113862703406,-0.698038716281846,-1.22410083083348,0.526062114551634,0,0.10370353524515,0.426221318333289
0.09,-0.169385038827595,-0.697865302377499,-1.22386675322934,0.526001450851837,0,0.102198887691293,0.426281375858611
0.1,-0.168744150068825,-0.697680894219705,-1.22361141005002,0.525930515830314,0,0.102594104191141,0.426342639959738
0.11,-0.16965354926233,-0.697487278083334,-1.22333826423858,0.525850986155248,0,0.101430908351917,0.426402820469087
0.12,-0.168445267252689,-0.697282859806124,-1.22304391253911,0.52576105273299,0.000777640228847112,0.101595843783404,0.426464108541184
0.13,-0.165396894920085,-0.697069538517211,-1.22273191573663,0.525662377219421,0.00507596543762564,0.100072551952293,0.426524126207207
0.14,-0.164900792164055,-0.696847335631722,-1.22239981368247,0.525552478050751,0.00762717418965351,0.0977353552308704,0.426584014047143
0.15,-0.161858306753239,-0.696615915686184,-1.22204979595318,0.525433880266999,0.0114281037706085,0.0966866220215939,0.426642883140742
0.16,-0.161310907394136,-0.696375674204504,-1.22167974115423,0.525304066949722,0.0140152587548457,0.0943479345059977,0.426701573549524
0.17,-0.158538175082266,-0.696126252739465,-1.22129167614844,0.525165423408976,0.0175356227864799,0.0932931735311653,0.426759281339554
0.18,-0.157772669479821,-0.695867948732802,-1.22088358092472,0.52501563219192,0.0201592221175839,0.0911192205401409,0.426816836595257
0.19,-0.155266667382847,-0.695600579361475,-1.22045741896373,0.52485683960226,0.0235079763215698,0.0899525369868971,0.426873398670161
0.2,-0.154286599836118,-0.695324269296387,-1.22001123385393,0.524686964557541,0.0261655103950232,0.0879423251347595,0.426929833930487
0.21,-0.151986356525361,-0.695039008836131,-1.21954692589119,0.524507917055058,0.0294025429568667,0.0866648434467404,0.426985265907162
0.22,-0.150831591453762,-0.694744779196449,-1.21906261396794,0.524317834771494,0.0320914336391974,0.084781173301003,0.427040580802487
0.23,-0.148677369610769,-0.694441698754281,-1.2185601167672,0.524118418012918,0.035252567427773,0.0834168696488308,0.427094892066909
0.24,-0.147386674842875,-0.69412964975227,-1.21803764532844,0.523907995576174,0.0379704953484366,0.081623398488049,0.42714908107291
0.25,-0.145332164621719,-0.693808835399127,-1.21749692125016,0.523688085851038,0.0410787813074779,0.080195614587952,0.427202274881978
0.26,-0.143935562546176,-0.693479076111054,-1.21693625924019,0.523457183129136,0.0438237311737369,0.0784644517818842,0.427255330609257
0.27,-0.141947198112261,-0.693140627354369,-1.2163572749274,0.523216647573034,0.0468949194292659,0.0769911043106832,0.427307405502159
0.28,-0.140466404420503,-0.692793274619786,-1.21575839216414,0.522965117544352,0.0496652067667393,0.0753023437413617,0.427359319691182
0.29,-0.138520220638166,-0.692437303001309,-1.21514111730556,0.52270381430425,0.0527106021628751,0.0737962093870115,0.427410270813257
0.3,-0.136970626457156,-0.692072481580787,-1.21450398423579,0.522431502654999,0.0555048880503502,0.072135932460659,0.427461034612622
0.31,-0.135049403607091,-0.691699109893771,-1.21384839062188,0.522149280728114,0.0585329538181094,0.0706058977798236,0.427510854688747
0.32,-0.1334418793838,-0.691316953115922,-1.21317297820558,0.521856025089654,0.0613502474343173,0.0689643675783548,0.42756045871945
0.33,-0.131533043651628,-0.690926315255063,-1.21247903904082,0.52155272378576,0.0643675697217286,0.0674165631688102,0.427609138712896
0.34,-0.129875266514641,-0.690526965964253,-1.21176531864816,0.521238352683911,0.0672072263908774,0.0657868999883331,0.427657573070401
0.35,-0.127969438524495,-0.690119207356524,-1.21103300804215,0.520913800685623,0.0702191334471473,0.0642255327734299,0.427705102611451
0.36,-0.126266803655408,-0.689702819178796,-1.21028095133312,0.520578132154321,0.0730808576608502,0.0626028010161384,0.4277523568464
0.37,-0.124356803987844,-0.689278097796451,-1.20951024390539,0.520232146108936,0.0760918456538894,0.0610307236543114,0.427798724500406
0.38,-0.122613032266741,-0.688844836841931,-1.20871982268588,0.519874985843946,0.0789757084851528,0.0594113085053662,0.427844787584671
0.39,-0.120693186078954,-0.688403324893439,-1.2079106932385,0.51950736834506,0.0819897606194766,0.0578303971893094,0.427889981005699
0.4,-0.118910717328793,-0.687953372110938,-1.2070818792927,0.519128507181762,0.0848962425933372,0.0562115709093921,0.427934841279416
0.41,-0.116976343951866,-0.687495258643452,-1.20623430252,0.518739043876548,0.0879170992086116,0.0546229682076257,0.427978847275349
0.42,-0.115156571360196,-0.687028813198669,-1.20536706742034,0.518338254221674,0.0908471757306634,0.0530025737430514,0.428022492364759
0.43,-0.113203573567127,-0.686554308076215,-1.20448101763727,0.517926709561057,0.0938786058172235,0.0514068318092595,0.428065296882605
0.44,-0.111346941547137,-0.686071592425593,-1.20357533253555,0.517503740109961,0.0968339075044774,0.0497830298030452,0.428107713570934
0.45,-0.109371415778169,-0.685580932596432,-1.20265078341748,0.517069850821049,0.0998800469235875,0.0481801683016436,0.428149301593032
0.46,-0.107477362001937,-0.685082200575686,-1.20170661882833,0.516624418252643,0.102863165002832,0.0465511979595494,0.428190475611367
0.47,-0.105475119779698,-0.684575660548682,-1.20074354317232,0.516167882623642,0.105929044824188,0.0449406650192454,0.428230830925551
0.48,-0.103541758860177,-0.684061211367626,-1.19976086878222,0.515699657414597,0.108944155892472,0.0433045500199035,0.428270746595073
0.49,-0.101507515586144,-0.683539122453966,-1.19875923834026,0.515220115886295,0.112036733083766,0.0416850224414696,0.428309851342587
0.5,-0.0995307051362797,-0.683009328026324,-1.19773802294334,0.514728694917018,0.115091062769456,0.0400390692170625,0.428348490903525
0.51,-0.0974561288804547,-0.682472119499515,-1.19669780850228,0.514225689002767,0.118221798551063,0.0384078674271643,0.428386324640834
0.52,-0.0954263782903517,-0.681927489713355,-1.19563802041159,0.513710530698235,0.121329995062946,0.0367474495798654,0.428423666780193
0.53,-0.093292696993641,-0.681375805873506,-1.19455919280534,0.513183386931837,0.124524302272857,0.0350986024668799,0.428460204140128
0.54,-0.0911778031637399,-0.680817228702133,-1.19346080237299,0.512643573670855,0.127730677367012,0.0334125285558654,0.428496219615516
0.55,-0.0901852021031592,-0.680247587241129,-1.1923433387493,0.512095751508171,0.129805089707946,0.0317258743101708,0.428531421119854
0.56,-0.090285984286161,-0.679659511165913,-1.19120598432908,0.511546473163165,0.130031944051053,0.0307751260765518,0.428566456752147
0.57,-0.0898862701260288,-0.679051984196517,-1.19004894704235,0.510996962845837,0.13006185390092,0.0305024733572585,0.42860138681231
0.58,-0.0898003096895288,-0.678425046950341,-1.18887195786791,0.510446910917566,0.13006040620629,0.0299280127457655,0.428636318308756
0.59,-0.0894957048458174,-0.677778725383022,-1.18767539576323,0.50989667038021,0.13007319373191,0.0295387258061429,0.428671100999152
0.6,-0.0893187157027595,-0.677113024379126,-1.18645896688986,0.509345942510739,0.130063812829436,0.0290245929015444,0.428705902945386
0.61,-0.0890322664085093,-0.676428058797682,-1.18522307025605,0.508795011458365,0.130075954435701,0.0285792984552138,0.428740539498258
0.62,-0.0888078707428834,-0.675723806199841,-1.18396742915322,0.50824362295338,0.130063802431567,0.0280769416095766,0.428775191415815
0.63,-0.0885138067795826,-0.675000414123753,-1.18269244054077,0.507692026417019,0.13007356644641,0.0276033675976949,0.428809673300066
0.64,-0.0882575931130689,-0.674257869234989,-1.18139786606198,0.507139996826994,0.130059447202889,0.0270966690151082,0.428844159903923
0.65,-0.0879471102215522,-0.673496343985315,-1.18008410346602,0.506587759480701,0.130065976525682,0.0266047815852134,0.428878475652868
0.66,-0.087664903402005,-0.672715860747797,-1.17875097291658,0.506035112168786,0.130049801768673,0.0260883719507588,0.42891278362636
0.67,-0.0873353577539651,-0.67191663984999,-1.17739890113727,0.505482261287281,0.130052410496088,0.0255819506483261,0.42894692095161
0.68,-0.087029972648372,-0.671098801652376,-1.17602782666067,0.504929025008292,0.130033430766706,0.0250543603301648,0.428981037907133
0.69,-0.0866817370299439,-0.670262770806784,-1.17463836622346,0.504375595416673,0.13003077087927,0.0245352782588327,0.429014984638737
0.7,-0.0863678723543857,-0.669419907167891,-1.17324172136251,0.503821814194619,0.130006192967276,0.0239969426848404,0.429048899161389
0.71,-0.086134767399825,-0.668578124443929,-1.17184655818083,0.503268433736904,0.1298861083832,0.0234746011121665,0.429082647548738
0.72,-0.0859592761340314,-0.667737263194203,-1.17045307460304,0.502715811408839,0.12965111547529,0.0230104813906663,0.429116390194215
0.73,-0.0857522408345742,-0.666897348315722,-1.16906152241797,0.502164174102249,0.129417546303182,0.0225775492331711,0.429150011944794
0.74,-0.0855767279665086,-0.666058314865185,-1.16767169896972,0.501613384104533,0.129167533325586,0.0221304237034164,0.429183629869674
0.75,-0.0853725351171535,-0.665220216961035,-1.16628379767589,0.501063580714854,0.128931983132017,0.021698566466907,0.429217132244957
0.76,-0.0851957449077111,-0.664382997592004,-1.16489762735545,0.500514629763443,0.128682962489304,0.0212536636744716,0.429250626520518
0.77,-0.0849931451723704,-0.663546707505178,-1.16351336457603,0.49996665707085,0.128447511795878,0.0208220407388825,0.429284009798047
0.78,-0.084815574454162,-0.66271129387578,-1.162130833764,0.499419539888224,0.128199735952607,0.0203786027064391,0.429317380762572
0.79,-0.0846142132856491,-0.661876803323486,-1.16075019637283,0.498873393049341,0.127964447053622,0.0199474979647594,0.429350645019455
0.8,-0.0844360770938499,-0.661043187109511,-1.1593712913615,0.498328104251988,0.127717883955041,0.0195053330250545,0.429383893035566
0.81,-0.0842358003029847,-0.660210487876176,-1.15799426625982,0.497783778383649,0.127482794548501,0.01907485470048,0.42941703832421
0.82,-0.0840571981133896,-0.659378660739981,-1.15661897339014,0.497240312650163,0.127237403483388,0.0186338953870164,0.429450163756187
0.83,-0.0838579214185962,-0.658547744631909,-1.15524554750397,0.496697802872057,0.127002551739376,0.0182040813462097,0.429483190127727
0.84,-0.0836789105050215,-0.657717698241765,-1.15387385317656,0.496156154934799,0.126758292707909,0.0177643016993849,0.429516193329449
0.85,-0.0842829314351258,-0.656888557075768,-1.15250401345249,0.495615456376724,0.125721358972502,0.0173351658275309,0.429549100840609
0.86,-0.0865554954742935,-0.656059747727789,-1.15113566838109,0.495075920653302,0.122513929935442,0.0174080817214801,0.429582240596573
0.87,-0.0879399355277474,-0.65523011531625,-1.14976847203642,0.494538356720174,0.119133988616542,0.0185401221594216,0.429616069012539
0.88,-0.0898662745158452,-0.654400026052317,-1.14840261516372,0.494002589111405,0.115783613163456,0.0190997783232293,0.429650360049787
0.89,-0.0914598244876372,-0.653569255621985,-1.14703802219856,0.493468766576573,0.11242552704033,0.0199986642371235,0.429685239856895
0.9,-0.0932527293984496,-0.652737935234239,-1.14567471993803,0.492936784703791,0.109084676612621,0.0206798871759781,0.429720642047191
0.91,-0.0949151430141764,-0.65190599303266,-1.14431270682796,0.492406713795305,0.10575280912697,0.021481445923585,0.429756594967928
0.92,-0.0966298329023031,-0.65107347133824,-1.1429519638556,0.491878492517359,0.102455898602142,0.0221946507978917,0.429793089035903
0.93,-0.0981332410265616,-0.650240368488764,-1.14159252258128,0.491352154092513,0.099342854945612,0.0229341614522574,0.429830111064333
0.94,-0.0995969112843977,-0.649406800782109,-1.14023439422106,0.490827593438953,0.0964085520821093,0.0235337160624575,0.429867621353145
0.95,-0.100931277110244,-0.648572833813148,-1.13887762681252,0.49030479299937,0.0936346174414165,0.024101357491666,0.429905581769821
0.96,-0.102224652160426,-0.647738541479311,-1.13752221102948,0.489783669550171,0.0909877969360951,0.0245821168789147,0.429943975503875
