0,-0.0238606799921098,-0.698809627686661,-1.2251033828347,0.52629375514804,0,0,0.425916689208496
0.01,-0.0486538592629874,-0.698787449518999,-1.22507452614302,0.52628707662402,0,0.0146149960317875,0.425925682446149
0.02,-0.0746764648446699,-0.69874266131493,-1.22501659085207,0.526273929537142,0,0.0298510258137612,0.425943936836981
0.03,-0.10245889327499,-0.698674694004513,-1.22492928527206,0.526254591267543,0,0.0458943625174919,0.425971805485484
0.04,-0.133182832211819,-0.698582733379718,-1.22481219303012,0.526229459650403,0,0.0630778831230821,0.426009793284303
0.05,-0.17134900196681,-0.698465419168249,-1.22466462054215,0.526199201373896,0,0.0821430466473985,0.426058742309731
0.06,-0.166287932908194,-0.698319319044211,-1.22448481946386,0.526165500419647,0,0.105910613809996,0.426120772326021
0.07,-0.170042290058029,-0.698166099019857,-1.22428862418816,0.526122525168304,0,0.101943527292483,0.426180281669345
0.08,-0.167826440052101,-0.69800063107409,-1.2240703322563,0.52606970118221,0,0.103932318377972,0.426241872644017
0.09,-0.1697758560234,-0.69782674421215,-1.22383493335949,0.526008189147343,0,0.10174912026061,0.42630176792814
0.1,-0.168676340868546,-0.697641470896718,-1.22357785199635,0.525936381099635,0,0.102601904642723,0.426363225385448
0.11,-0.169906117631005,-0.697447287694017,-1.22330337859708,0.525856090903066,0,0.101117862855977,0.426423307207035
0.12,-0.168518689280377,-0.697242076198063,-1.22300736911332,0.525765292915253,0.000723090311275361,0.101515547876486,0.426484748729925
0.13,-0.165431521882252,-0.697028129341049,-1.22269405534268,0.52566592600163,0.00520449583002456,0.0998474018356942,0.426544709793079
0.14,-0.165059878398081,-0.696805244422671,-1.22236040261141,0.525555158188744,0.00762502635008445,0.097515655834164,0.426604683840341
0.15,-0.161842139279118,-0.696573164943486,-1.22200908568974,0.525435920746257,0.0115515116923555,0.0965159879797561,0.426663525992256
0.16,-0.161471821990698,-0.696332275607895,-1.22163754756732,0.52530527195943,0.0140440725221429,0.0940940977934725,0.426722283301582
0.17,-0.158522322284785,-0.696082199822802,-1.22124822142342,0.525166021600615,0.0176554814496878,0.0931244265005308,0.426779969587799
0.18,-0.157915533934109,-0.695823258760265,-1.22083869818094,0.525015439420674,0.0202066151588994,0.0908635226240797,0.426837587043177
0.19,-0.15526372690575,-0.695555249718403,-1.22041131806426,0.524856068345854,0.0236242629069432,0.0897731326559561,0.426894127249754
0.2,-0.154410822453906,-0.695278307721829,-1.21996375720025,0.524685449478417,0.0262240519057309,0.0876928097035329,0.426950623658659
0.21,-0.151997311918,-0.694992422716811,-1.21949827448307,0.524505851766263,0.0295147570028007,0.0864743207094776,0.427006033086533
0.22,-0.150941200287703,-0.694697565876042,-1.21901263862943,0.524315072753385,0.0321563859863289,0.0845385711102484,0.427061408491762
0.23,-0.148700373574336,-0.694393874345908,-1.21850900948957,0.524115135143661,0.0353601457595494,0.083217657530733,0.42711569748129
0.24,-0.147485949394562,-0.694081203722767,-1.21798526605961,0.523904062336847,0.0380386563378345,0.0813866519648709,0.4271699460255
0.25,-0.145365149660789,-0.693759789948649,-1.21744345227596,0.523683662327313,0.041181225146828,0.0799902963189467,0.427223118822085
0.26,-0.144027996806678,-0.69342941552766,-1.21688157031099,0.523452154783333,0.0438928295340076,0.0782323564278674,0.427276232759107
0.27,-0.141988501837734,-0.6930903775838,-1.21630153816436,0.523211160580557,0.0469918172140553,0.0767817698870788,0.427328288644932
0.28,-0.140554646712369,-0.692742416898509,-1.21570148744668,0.522959070548174,0.0497335698493584,0.0750739408428316,0.42738025949395
0.29,-0.138568630621569,-0.692385865275341,-1.21508320647336,0.52269734119802,0.0528016205496804,0.0735844199960927,0.427431194107998
0.3,-0.137056645903381,-0.692020443556273,-1.21444495729392,0.522424513737646,0.0555712476862591,0.0719105370354173,0.427482012931216
0.31,-0.135104066968558,-0.691646500298983,-1.21378839928612,0.52214189898714,0.0586178223741944,0.0703927916568135,0.427531819299417
0.32,-0.133527143092544,-0.69126375116973,-1.21311192236493,0.521848171195198,0.0614136197777732,0.0687415115676086,0.427581476731804
0.33,-0.131593369049649,-0.690872549645589,-1.21241706063068,0.521544510985092,0.0644460670098289,0.0672029676037228,0.427630145982388
