0,0.0186466314909298,0,0.15,-0.15,0,0,0.44734952963838
0.01,0.0376183741634829,-7.58981249887603e-06,0.149974640552002,-0.149982230364501,0,-0.0113167818990177,0.44733796678746
0.02,0.0569658344099604,-2.30623341291591e-05,0.149923718934714,-0.149946781268844,0,-0.0226561848271313,0.447314699024012
0.03,0.0767524644404347,-4.67476645538423e-05,0.149846993732594,-0.149893741397148,0,-0.0340409742832322,0.447279562648688
0.04,0.0970803379644913,-7.90210999681573e-05,0.149744180621137,-0.149823201721106,0.00219996746215405,-0.0455006393422813,0.447232366728572
0.05,0.117887753854109,-0.000120315038147134,0.149614961763192,-0.149735276801339,0.00360018677758464,-0.0570864645897898,0.447172876228632
0.06,0.139282574194529,-0.000171059309372806,0.149458984886313,-0.149630044195686,0.00506584051247475,-0.0687508827100667,0.447100883775515
0.07,0.161415022385918,-0.000231764359609726,0.149275819415729,-0.149507583775339,0.00660647433699165,-0.0805469254649833,0.447016135446194
0.08,0.184506443139696,-0.000303038891478064,0.149064964709138,-0.149368003600616,0.00823520287976859,-0.092550424972544,0.446918312339902
0.09,0.208910692028919,-0.000385633101172039,0.148825828238125,-0.149211461339297,0.00997133988458954,-0.104875873330985,0.446806999662683
0.1,0.235270250905314,-0.000480518925943585,0.148557685268351,-0.149038204194295,0.0118452643100829,-0.117710505893954,0.446681629185662
0.11,0.165659137880846,-0.390514418570828,0.148259591652283,-0.538774010223111,0.0139109261260641,-0.131401545997123,0.446541354095788
0.12,0.0899263220644489,-0.390564860444522,0.147956450954469,-0.538521311398991,0.0109785815163612,-0.0902067711582958,0.446429670115076
0.13,0.0169636105360356,-0.390576338497479,0.147650067399975,-0.538226405897454,0.0073900750639558,-0.0461996349502383,0.446349508919797
0.14,0.0551781832104017,-0.390551243957301,0.147339670750297,-0.537890914707598,0.00387275296681804,-0.00444405355356578,0.44630072775445
0.15,0.0386959125348907,-0.390557978529815,0.146992135138748,-0.537550113668563,0.0090864757064824,-0.0260687254087172,0.44623614076694
0.16,0.0490319048842293,-0.390562982579315,0.146623595482927,-0.537186578062242,0.00991902821983749,-0.0165021664117168,0.446178025655424
0.17,0.0463366301125689,-0.390583961135832,0.146226227227938,-0.53681018836377,0.0130492446210306,-0.0222449632406527,0.446116309868023
0.18,0.0498750003185881,-0.390612231786668,0.145803662966268,-0.536415894752936,0.0149483981506893,-0.0205162669240647,0.446055100878631
0.19,0.0504540101977914,-0.390652949025053,0.145354250969573,-0.536007199994626,0.0174947140169086,-0.0223809150733872,0.445993160279323
0.2,0.0522826554814884,-0.390703401710644,0.144878591026828,-0.535581992737472,0.0195598174573291,-0.0225041623013573,0.445930402036161
0.21,0.0535119673286538,-0.390765473481505,0.144376525956053,-0.535141999437559,0.021794151742217,-0.023384259439431,0.445867548507373
0.22,0.0548088977606285,-0.390837814097304,0.143847905444687,-0.534685719541991,0.0237116789571604,-0.0238686607735797,0.445803693674352
0.23,0.0556001327600148,-0.390918693005097,0.14329546571374,-0.534214158718837,0.0252134715049963,-0.0244345253042948,0.44573987956441
0.24,0.0522559169587566,-0.390979384016616,0.142746295349567,-0.533725679366183,0.022226470589174,-0.0246665240190031,0.445675354405202
0.25,0.0517905637426678,-0.391024900721653,0.142194779736083,-0.533219680457736,0.0198189806882688,-0.0226164793087915,0.445612963084844
0.26,0.0494173535069563,-0.391053813937634,0.141641124378563,-0.532694938316197,0.0170763418971473,-0.0221556301428871,0.44555045569033
0.27,0.0475538084063581,-0.391063924555797,0.141086511937106,-0.532150436492902,0.013791733984866,-0.0206635919377502,0.445489590915039
0.28,0.0450059523867914,-0.391052668411791,0.140529593390135,-0.531582261801926,0.0100630485035416,-0.0194337104342748,0.445429282729315
0.29,0.0442635598882132,-0.391028649927308,0.139971856379217,-0.531000506306526,0.00777864108748173,-0.0178570591426436,0.445370627870683
0.3,0.0457189502149418,-0.391011037067475,0.139412068597497,-0.530423105664972,0.00869274352581746,-0.0172747694148312,0.445312013171431
0.31,0.0445406032269257,-0.390991826445763,0.138851779056074,-0.529843605501837,0.00823149996283587,-0.0179523142802083,0.445253243990061
0.32,0.0455063072259449,-0.39097455311421,0.138289440505211,-0.529263993619421,0.00841235968463659,-0.0171262461015562,0.445194746757074
0.33,0.0448851605960353,-0.390957343468409,0.137726660644218,-0.528684004112627,0.00823340925563204,-0.0175271779998729,0.445136272808685
0.34,0.0454289764531086,-0.39094146575865,0.137161799610183,-0.528103265368833,0.00830878615332002,-0.0170162024549717,0.44507785851341
0.35,0.0450835570866037,-0.3909258283552,0.136596551501784,-0.527522379856984,0.00816896407907233,-0.0171792000503695,0.445019621413101
0.36,0.0454539069192147,-0.390911455291839,0.136029225955471,-0.52694068124731,0.00822866978170168,-0.0168246576033313,0.444961350032683
0.37,0.045213067972275,-0.390897320404594,0.135461529769172,-0.526358850173766,0.00809669401045517,-0.016889611315908,0.444903305682322
0.38,0.0455164769922529,-0.390884433369676,0.1348917874421,-0.525776220811777,0.00815084859707774,-0.0165951417402619,0.444845203505114
0.39,0.0453172659569928,-0.390871773263373,0.134321673407558,-0.525193446670931,0.00802374047508947,-0.0166220371645141,0.44478733590979
0.4,0.0455901092226935,-0.390860342498351,0.133749553660842,-0.524609896159193,0.00807319528053965,-0.0163521540220758,0.444729410462581
0.41,0.0454116357308289,-0.390849131439099,0.133177056663454,-0.524026188102553,0.00795059012143988,-0.0163615378934268,0.444671714941915
0.42,0.0456661299608142,-0.390839128256223,0.132602595394906,-0.523441723651128,0.00799569095755331,-0.0161044000867217,0.444613967346205
0.43,0.0455010424758988,-0.390829339674649,0.132027751527022,-0.522857091201671,0.00787717829581647,-0.0161032388383937,0.444556442693125
0.44,0.0457418964662375,-0.390820736505482,0.131450983344129,-0.522271719849611,0.00791838363055045,-0.0158546229407369,0.444498872281906
0.45,0.0455870114730997,-0.39081234354468,0.13087382863853,-0.52168617218321,0.00780348872455189,-0.0158456518782154,0.444441518171444
0.46,0.0458165840126405,-0.390805113425017,0.130294787574758,-0.521099900999775,0.0078412646271325,-0.0156036910844556,0.444384123894981
0.47,0.0456700844781054,-0.39079808930114,0.129715357625933,-0.520513446927073,0.00772954346502347,-0.0155883098302059,0.444326940144428
0.48,0.0458898987757727,-0.390792205645866,0.129134077343594,-0.51992628298946,0.00776430350126293,-0.0153519200264308,0.444269720946807
0.49,0.0457505129378282,-0.39078652378157,0.128552407215371,-0.519338930996942,0.00765537389413691,-0.0153310445071671,0.444212707332429
0.5,0.0459617083543402,-0.390781960308051,0.127968921052602,-0.518750881360653,0.00768746725819325,-0.0150994608292263,0.444155662233424
0.51,0.0458284543365948,-0.390777594376372,0.127385045268783,-0.518162639645155,0.00758100971665368,-0.0150737794633992,0.444098818459712
