0,-0.0332395248236693,-0.82370624485196,-1.35,0.52629375514804,0,0,0.425916689208496
0.01,-0.0610571016214218,-0.748473222498371,-1.27476193088272,0.526288708384349,0,0.0203570549728127,0.425928365289182
0.02,-0.0901919958552074,-0.748421986144763,-1.27469966879367,0.526277682648903,0,0.0374430746340335,0.425950169318035
0.03,-0.121184456619733,-0.748345832266076,-1.27460680850963,0.526260976243552,0,0.0553947753053133,0.425982478726199
0.04,-0.155189360597352,-0.748243898804367,-1.27448290952707,0.526239010722701,0,0.0745509288072428,0.426025825099517
0.05,-0.196116096050215,-0.748114788493457,-1.27432726017651,0.526212471683057,0,0.0956355957724843,0.426081068529283
0.06,-0.200708022644652,-0.747955300595861,-1.27413823017209,0.526182929576231,0,0.121097102543004,0.426150175408205
0.07,-0.198397273597323,-0.747783702369656,-1.27392914760351,0.526145445233857,0,0.12316636872242,0.426220060049914
0.08,-0.20015137474564,-0.747602689115662,-1.27369987009156,0.5260971809759,0,0.121161539994355,0.426289774375667
0.09,-0.199604998234721,-0.747410918036933,-1.27345123241652,0.526040314379589,0,0.121446484688534,0.426359435113678
0.1,-0.200233731933967,-0.747208929564686,-1.27318193537228,0.525973005807597,0,0.120545752460369,0.42642944517035
0.11,-0.200376608247467,-0.746996737430938,-1.27289354493156,0.525896807500619,0,0.120121058930119,0.426499070253352
0.12,-0.200305841840932,-0.746774030773268,-1.27258429873026,0.525810267956996,0.000249159042291962,0.119649779496907,0.426569250393137
0.13,-0.19693033867473,-0.746541481126726,-1.27225612959765,0.525714648470927,0.00419031479643455,0.118781994480832,0.42663883317473
0.14,-0.196453546209534,-0.746300139782228,-1.27190810855306,0.525607968770833,0.00705853563321325,0.116080198394994,0.426707859544486
0.15,-0.193671953248502,-0.746049172593746,-1.27154120660317,0.52549203400942,0.0106234271543478,0.114977598234782,0.426776193956114
0.16,-0.192856520454678,-0.745789188905349,-1.27115434018835,0.525365151283004,0.0134397850809708,0.112648767930525,0.426844115439175
0.17,-0.190458058516633,-0.74551976141045,-1.27074860793666,0.525228846526208,0.0167967437990445,0.111353682933864,0.426911276160908
0.18,-0.189399451388531,-0.745241192666393,-1.27032285385849,0.525081661192095,0.0195983316843685,0.109265305071313,0.426978104522182
0.19,-0.187242089255248,-0.744953317661076,-1.26987822257029,0.524924904909216,0.0228298208086208,0.107837274614682,0.427044132982525
0.2,-0.186013264275804,-0.744656244626176,-1.2694135473241,0.524757302697928,0.0256325725108437,0.105900539402186,0.427109868437342
0.21,-0.184006638894107,-0.744349970656188,-1.26892996593237,0.524579995276178,0.0287837315357279,0.104384814186147,0.427174786040205
0.22,-0.182656346475755,-0.744034485775164,-1.26842633932987,0.524391853554705,0.0315950894380188,0.102543625148851,0.427239424712538
0.23,-0.180743464933187,-0.743709885331032,-1.26790376765748,0.524193882326445,0.0346929716443375,0.100970207961286,0.427303240792221
