0,0.0850504983484426,0.0147702178907418,-0.760346541731818,0.775116759622559,0,0.557074403422061,5.98800173017372,0.379256218718278
0.01,0.0152355852151352,-1.13930438550338,-1.91439029078381,0.77508590528043,0,0.503987865604076,5.9880033686781,0.379230347809519
0.02,-0.0590658007681701,-1.13930335194509,-1.91436090607412,0.775057554129022,0,0.544767907734142,5.98800379692289,0.37922358581321
0.03,-0.142500939965276,-1.13925572791069,-1.91428825610868,0.775032528197989,0,0.587823108927267,5.98800292633803,0.379237332243566
0.04,-0.123704307862648,-1.13915701206391,-1.91416941782332,0.775012405759418,0,0.636178225455279,5.98800057362823,0.379274478745979
0.05,-0.134489668029987,-1.13906252556102,-1.91403281641784,0.774970290856819,0,0.625266096654409,5.98799852882023,0.379306760876628
0.06,-0.127860905579647,-1.13895535982127,-1.91387102802961,0.774915668208336,0.00155777235805467,0.63019508366576,5.9879963219646,0.379341598217811
0.07,-0.12913457019283,-1.13884599654899,-1.91368795812057,0.774841961571586,0.00379320137410126,0.62654315691844,5.9879942015446,0.379375068063617
0.08,-0.12617675417705,-1.13872892469083,-1.91348250502139,0.774753580330563,0.00740964387847449,0.625734209364231,5.98799209491675,0.379408317271071
0.09,-0.124612126152129,-1.13860768572301,-1.91325473546795,0.774647049744941,0.0103110162204034,0.624243310603156,5.98799000925112,0.37944123274732
0.1,-0.122925738360014,-1.13848027015612,-1.91300538017313,0.774525110017013,0.0142751559007986,0.621806234380606,5.98798798720146,0.379473141514703
0.11,-0.120269265175494,-1.13834797672022,-1.91273337934948,0.774385402629258,0.017542263070656,0.621031397180355,5.98798596491697,0.379505051293713
0.12,-0.118987501707077,-1.13821012460887,-1.91244008054747,0.774229955938598,0.0216682129244117,0.618018734643804,5.98798402395573,0.379535675333578
0.13,-0.115895249690424,-1.13806714033659,-1.91212406200618,0.774056921669592,0.0251649739078857,0.617440533206646,5.98798207750263,0.379566383531634
0.14,-0.114709427581558,-1.137918870772,-1.91178684408833,0.773867973316333,0.0293684360818834,0.614245291063996,5.98798021810031,0.379595716044564
0.15,-0.111438476423333,-1.13776537903629,-1.91142692274453,0.773661543708242,0.0330204821651646,0.6136812931199,5.98797835355985,0.379625127327888
0.16,-0.110236476177222,-1.13760673914728,-1.91104582868879,0.773439089541509,0.0372618518483037,0.610455265327762,5.98797657718271,0.379653145793993
0.17,-0.10689582654413,-1.13744284840258,-1.91064208012178,0.773199231719203,0.0410241160373351,0.609841699212906,5.98797479798876,0.379681206608207
0.18,-0.105635053743272,-1.13727388761916,-1.91021715706397,0.772943269444818,0.0452837565831456,0.606647190125789,5.98797310618737,0.379707887166951
0.19,-0.102275690143465,-1.13709967214686,-1.90976964051945,0.772669968372588,0.0491271959884969,0.605962223024186,5.98797141456689,0.379734562990711
0.2,-0.100939213050524,-1.13692043592743,-1.9093009362973,0.77238050036987,0.053394824605028,0.602826514322745,5.98796980875346,0.379759883949136
0.21,-0.0975872089381828,-1.13673595250398,-1.9088097041887,0.772073751684724,0.057299856295221,0.602063737316245,5.98796820631791,0.379785149954326
0.22,-0.0961684243177088,-1.13654648174745,-1.90829726711521,0.771750785367758,0.0615698330195832,0.598999132305178,5.98796668774588,0.379809092104981
0.23,-0.0928378487777422,-1.13635177706106,-1.90776236935377,0.771410592292704,0.0655227332618718,0.598158266060887,5.98796517575689,0.379832928960564
0.24,-0.0913348556890288,-1.13615210881312,-1.90720624875157,0.77105413993845,0.0697918533307401,0.595169924635024,5.98796374554758,0.37985547515833
0.25,-0.0880333004954552,-1.13594722309225,-1.90662773497283,0.770680511880577,0.0737826644703416,0.594253391190949,5.98796232504953,0.379877866935507
0.26,-0.086446633829073,-1.13573739130775,-1.90602798177478,0.770290590467033,0.0780490579386196,0.591342697915938,5.98796098422201,0.379899001624115
0.27,-0.0831778748376022,-1.13552236024701,-1.90540590263543,0.769883542388424,0.0820703217823131,0.590354228987139,5.98795965611519,0.379919934639954
0.28,-0.0815094609827104,-1.13530239633545,-1.9047625699009,0.769460173565448,0.0863328708645807,0.587520421008712,5.98795840560977,0.379939643479447
0.29,-0.0782748991173735,-1.13507725216466,-1.90409697792645,0.769019725761792,0.0903788352022493,0.586464412240162,5.98795717069419,0.379959105604877
0.3,-0.0765274998170864,-1.13484718530504,-1.90341012127117,0.768562935966126,0.0946368482530358,0.583705462029823,5.98795601138922,0.379977375205094
0.31,-0.0733270201779456,-1.13461195737019,-1.9027010714699,0.768089114099705,0.0987029529286753,0.582586628836965,5.98795487039224,0.379995355426608
0.32,-0.0715038998628522,-1.13437181463036,-1.90197074943749,0.767598934807126,0.102955972560219,0.579899769044976,5.98795380311576,0.380012173162317
0.33,-0.0683364204414625,-1.13412652965813,-1.90121829978867,0.767091770130533,0.107038505203685,0.578722942718504,5.98795275671032,0.380028661294481
0.34,-0.0664411327134133,-1.13387633594765,-1.90044457419226,0.766568238244611,0.111286189433486,0.576104998621978,5.98795178224798,0.38004401517877
0.35,-0.0633049715773423,-1.13362101807366,-1.89964878606927,0.766027767995609,0.115382046494616,0.574874998329037,5.98795083106463,0.380059001672661
