0,-0.0432312772905309,-0.68888613379969,-1.18663383605107,0.497747702251383,0,0,0.425916689208496
0.01,-0.089758270372227,-0.688854971273075,-1.18660123702933,0.497746265756257,0,0.0264713208484094,0.425931199302457
0.02,-0.142644186475521,-0.688791150720283,-1.18653529038104,0.497744139660756,0,0.0550349751141226,0.425961148619761
0.03,-0.175102850562575,-0.688691790812842,-1.18643457032613,0.497742779513286,0,0.0875806197177455,0.426008320532521
0.04,-0.155285351727197,-0.688566857514431,-1.18630688160819,0.497740024093755,0,0.107216151956737,0.426065353830497
0.05,-0.168043619675098,-0.688440654781419,-1.1861667285297,0.497726073748278,0,0.0942808491953858,0.426116185910936
0.06,-0.160419339448346,-0.688297912533679,-1.18600447475445,0.497706562220774,0,0.101707443196964,0.426171129888369
0.07,-0.165596980083893,-0.688148327714634,-1.18582672947123,0.497678401756599,0,0.0963279161175163,0.426223431513225
0.08,-0.162654241088051,-0.687985696216185,-1.18562873058045,0.497643034364263,0,0.0990538203957489,0.426277634732385
0.09,-0.164908449362153,-0.687814098961395,-1.18541406345327,0.49759996449188,0,0.0965750886904716,0.426330560908771
0.1,-0.162602291128222,-0.687630815990298,-1.18517983794991,0.497549021959611,0.00115766013876234,0.0974863263237469,0.426384538399567
0.11,-0.16156814752337,-0.68743831922033,-1.18492885376922,0.49749053454889,0.00403838840399306,0.0953944036406898,0.426437379652277
0.12,-0.160227707698269,-0.687235695783609,-1.18465922966989,0.497423533886283,0.00626042747753189,0.0942573127891714,0.426490247818637
0.13,-0.158646005448533,-0.687023429099673,-1.18437252521298,0.497349096113305,0.0090529431930373,0.0927821873715116,0.426542293086591
0.14,-0.157516669965318,-0.686801326009136,-1.18406735116608,0.497266025156948,0.011384075985832,0.0913064029282486,0.426594177129737
0.15,-0.155818426153549,-0.686569499489971,-1.18374496509376,0.497175465603792,0.0141262966111547,0.0899794469489978,0.42664532977627
0.16,-0.15467057420249,-0.686327931655496,-1.18340417084752,0.497076239192021,0.0165278808498369,0.0884332163012084,0.426696260301961
0.17,-0.152976668615955,-0.686076668923497,-1.18304609307508,0.496969424151579,0.0192419978667563,0.0871115200639987,0.426746482376788
0.18,-0.151755183236471,-0.685815706875414,-1.18266963601423,0.496853929138815,0.0216933723061101,0.0855706930676845,0.426796458265148
0.19,-0.150087896250773,-0.685545107331965,-1.18227584115149,0.496730733819529,0.0243918543036531,0.0842196258538803,0.426845730923659
