0,0.0186466314909298,0,0.15,-0.15,0,0,0.44734952963838
0.01,0.0376183741634829,-7.58981249887603e-06,0.149974640552002,-0.149982230364501,0,-0.0113167818990177,0.44733796678746
0.02,0.0569658344099604,-2.30623341291591e-05,0.149923718934714,-0.149946781268844,0,-0.0226561848271313,0.447314699024012
0.03,0.0767524644404347,-4.67476645538423e-05,0.149846993732594,-0.149893741397148,0,-0.0340409742832322,0.447279562648688
0.04,0.0970803379644913,-7.90210999681573e-05,0.149744180621137,-0.149823201721106,0.00219996746215405,-0.0455006393422813,0.447232366728572
0.05,0.117887753854109,-0.000120315038147134,0.149614961763192,-0.149735276801339,0.00360018677758464,-0.0570864645897898,0.447172876228632
0.06,0.139282574194529,-0.000171059309372806,0.149458984886313,-0.149630044195686,0.00506584051247475,-0.0687508827100667,0.447100883775515
0.07,0.161415022385918,-0.000231764359609726,0.149275819415729,-0.149507583775339,0.00660647433699165,-0.0805469254649833,0.447016135446194
0.08,0.184506443139696,-0.000303038891478064,0.149064964709138,-0.149368003600616,0.00823520287976859,-0.092550424972544,0.446918312339902
0.09,0.208910692028919,-0.000385633101172039,0.148825828238125,-0.149211461339297,0.00997133988458954,-0.104875873330985,0.446806999662683
0.1,0.235270250905314,-0.000480518925943585,0.148557685268351,-0.149038204194295,0.0118452643100829,-0.117710505893954,0.446681629185662
0.11,0.265052947282728,-0.000589064229572056,0.148259591652283,-0.148848655881855,0.0139109261260641,-0.131401545997123,0.446541354095788
0.12,0.304203676221588,-0.000713529449965056,0.147930135894864,-0.148643665344829,0.0162885736593979,-0.14675816335476,0.446384691983723
0.13,0.297678764904658,-0.000859755857931799,0.147566100365023,-0.148425856222955,0.0194524738850644,-0.167121552637909,0.446207599515435
0.14,0.301194415555477,-0.00100055379884886,0.147181229990259,-0.148181783789108,0.0190026508793801,-0.16284300434199,0.446035322816935
0.15,0.300931632444363,-0.00114224183620334,0.14677172260231,-0.147913964438514,0.0194076796582952,-0.163193605645009,0.44585980026728
0.16,0.301498472840141,-0.00128279219134009,0.146338658767341,-0.147621450958681,0.0194733630547719,-0.162378070458001,0.44568597243471
0.17,0.302598811732823,-0.00142308070703298,0.145880885584007,-0.14730396629104,0.0196560624667719,-0.161144687292802,0.445510517265886
0.18,0.302637682962922,-0.00156373666282705,0.14539811044631,-0.146961847109137,0.019885979531236,-0.161020439194414,0.445335879288928
0.19,0.303981405564803,-0.00170469853219146,0.144889526666415,-0.146594225198606,0.0200915710350195,-0.159565567847228,0.445160100909202
0.2,0.304083972831581,-0.0018472856259503,0.144354361281969,-0.146201646907919,0.0204582515310661,-0.159511805014503,0.444984811940969
0.21,0.30186205621242,-0.0019676542595056,0.143815513490568,-0.145783167750074,0.0171790086401647,-0.158157862474978,0.444808564306738
0.22,0.299889432390711,-0.0020621930779389,0.143276149345221,-0.14533834242316,0.0133864972692414,-0.156069178559039,0.444634306758447
0.23,0.29844473444883,-0.00213220948381157,0.142734526761408,-0.14486673624522,0.0097350946334243,-0.153618332636012,0.44446018193523
0.24,0.296115610991531,-0.00217662608842339,0.14219210827081,-0.144368734359233,0.0059458392487271,-0.151941155587346,0.444287553418573
0.25,0.294761619680922,-0.00219601295082153,0.141647462930666,-0.143843475881488,0.00219648832935047,-0.14935420287635,0.444115347178744
0.26,0.292425618409736,-0.00218975729028439,0.141102126377987,-0.143291883668271,-0.00161811838168578,-0.147710984992807,0.443944479074513
0.27,0.295793757804463,-0.0021900373016113,0.1405545090982,-0.142744546399812,-0.000613258474859976,-0.145177090517788,0.443774144098722
0.28,0.294427926637422,-0.00218904474418952,0.140006430228834,-0.142195474973024,-0.000781844950015403,-0.146204263992428,0.443603080324055
0.29,0.296326014707905,-0.00218856332520886,0.139455864788949,-0.141644428114158,-0.000687285209792873,-0.144230298800731,0.443432162043637
0.3,0.295995202610168,-0.00218805782222864,0.138905102999116,-0.141093160821345,-0.000663882133225352,-0.144413965739937,0.443261108305559
0.31,0.297269313061988,-0.00218792166308887,0.138351690609674,-0.140539612272763,-0.000592461680565523,-0.143040100665493,0.443089797071135
0.32,0.297297091323681,-0.00218771580751415,0.137798209595947,-0.139985925403462,-0.000575535954209616,-0.142858230153646,0.44291857323905
0.33,0.298359588183403,-0.00218791238252933,0.137242044285501,-0.139429956668031,-0.000498363588485998,-0.141701116038528,0.442746980192947
0.34,0.29851673068236,-0.00218803804492276,0.136685845020518,-0.13887388306544,-0.000482570234158319,-0.141388184581671,0.442575523543112
0.35,0.299491124414626,-0.002188543269073,0.136126986247704,-0.138315529516777,-0.000407513719035718,-0.140316497918394,0.442403679321129
0.36,0.299711068566135,-0.00218901036089414,0.135568092323069,-0.137757102683963,-0.000387865972983098,-0.139944028254747,0.44223197315476
0.37,0.300634324472013,-0.00218981877511226,0.135006585012088,-0.1371964037872,-0.000317315673289867,-0.138918425108606,0.442059884029021
0.38,0.300895457639132,-0.00219062615678337,0.134445027742073,-0.136635653898857,-0.000292997120171654,-0.138508843093206,0.441887924009293
0.39,0.301781265748578,-0.00219173810492113,0.133880911541397,-0.136072649646318,-0.000226927874066932,-0.13751565844031,0.441715590167876
0.4,0.302074188666145,-0.0021928820001231,0.133316724658464,-0.135509606658588,-0.000198358705136056,-0.137077945511472,0.441543374882877
0.41,0.302929615518915,-0.00219429892412781,0.132750036907545,-0.134944335831673,-0.00013617610481699,-0.136110704622138,0.441370795169998
0.42,0.303248716978792,-0.00219577535238918,0.132183254912717,-0.134379030265106,-0.000103997454747706,-0.135649834015669,0.441198323801597
0.43,0.304078495544625,-0.00219749859943635,0.131614031598951,-0.133811530198388,-4.50594089404788e-05,-0.13470444329068,0.441025496843682
0.44,0.304419729088364,-0.0021993039277694,0.131044689191052,-0.133243993118821,-9.87819706155246e-06,-0.134223857423192,0.440852768636387
0.45,0.305227450997694,-0.00220133451999902,0.130472965326248,-0.132674299846247,4.63870769682045e-05,-0.133297294642313,0.440679693083038
0.46,0.305587661027173,-0.00220346553719089,0.129901097150113,-0.132104562687304,8.40476475311297e-05,-0.13279962832522,0.440506707242053
0.47,0.306376186175554,-0.00220580417206412,0.129326906963789,-0.131532711135853,0.000138125586473428,-0.131889517040741,0.440333381801886
0.48,0.306752837064416,-0.00220825805550859,0.128752547470148,-0.130960805525656,0.000177826155685082,-0.131376868522574,0.440160137486814
0.49,0.307524488464833,-0.00221090515314654,0.128175924529571,-0.130386829682717,0.000230122966589863,-0.13048129026912,0.43998656092051
0.5,0.30791551421149,-0.00221367941799064,0.12759910788641,-0.1298127873044,0.000271497886957031,-0.129955361514035,0.439813057256558
0.51,0.308672200168279,-0.00221663517216031,0.12702008517815,-0.12923672035031,0.00032235164297223,-0.129072744666811,0.439639228364278
