0,-0.0136258605247166,-0.576207039849575,-1.10250079499761,0.52629375514804,0,0,0.425916689208496
0.01,-0.0278315541075606,-0.576190365303333,-1.10247566621329,0.526285300909959,0,0.00834677618471921,0.425922731926931
0.02,-0.0428173251505354,-0.576156749721992,-1.10242527121413,0.526268521492134,0,0.017078941280078,0.425934985303155
0.03,-0.0589596288006985,-0.576105834750791,-1.10234942561741,0.526243590866623,0,0.0263223464411788,0.425953675283
0.04,-0.0771869598920158,-0.576037089238286,-1.10224785651495,0.526210767276668,0,0.0363136586345051,0.425979136635002
0.05,-0.10230118351175,-0.5759495557816,-1.10212007254023,0.526170516758632,0,0.0476364003291071,0.426011971940742
0.06,-0.0865969720700203,-0.575840086984762,-1.10196448456966,0.526124397584902,0,0.0633029220506154,0.426054144751921
0.07,-0.0967482284454612,-0.575729519350195,-1.10179794853052,0.526068429180328,0,0.0528916163186991,0.426089674586035
0.08,-0.0903010052372194,-0.575603946165394,-1.10160724377385,0.526003297608455,0,0.0591727858603116,0.426130155067863
0.09,-0.0947332001872481,-0.575473025413037,-1.10140331762043,0.525930292207393,0,0.0545731257302758,0.426166699495513
0.1,-0.0918580945505226,-0.575329752540346,-1.10117656447141,0.525846811931062,0,0.0572651200554085,0.426206537934415
0.11,-0.0930238524020921,-0.575179515342791,-1.10093572154812,0.525756206205327,0.00100396171749071,0.0549082297261371,0.426243471497071
0.12,-0.0909901980417189,-0.575018462299283,-1.10067283404708,0.5256543717478,0.00219965876691007,0.0555458672656892,0.426282738224964
0.13,-0.0872237036532933,-0.574850094160241,-1.10039564850427,0.525545554344025,0.00758171234506667,0.0537253434056496,0.426319334756232
0.14,-0.0878583492730266,-0.574673272001393,-1.10009777023791,0.525424498236513,0.00920539994605445,0.0512528025023753,0.426356720279937
0.15,-0.0831909056523832,-0.574487892766811,-1.09978473911397,0.525296846347156,0.0137559961438552,0.0511486683132507,0.426392322657322
0.16,-0.0841190532106235,-0.574294569209534,-1.0994514173967,0.525156848187164,0.0156498069833048,0.0480973776528298,0.426428331362776
0.17,-0.0797100306874519,-0.574092533066043,-1.099102639623,0.525010106556956,0.0197053624621132,0.048214375588377,0.426462764328101
0.18,-0.0802906535039056,-0.57388253105057,-1.0987337016673,0.524851170616733,0.021780324162744,0.0453139991818561,0.426497554202065
0.19,-0.0763661453867144,-0.573663954915784,-1.09834915363574,0.524685198719956,0.0255204334835738,0.0452465839366686,0.426530792108827
0.2,-0.0765053519824286,-0.573437288300695,-1.09794451978092,0.524507231480223,0.0277264237914076,0.0426411082720115,0.426564404254848
0.21,-0.0730245493456266,-0.573202231433637,-1.0975241477046,0.524321916270964,0.0312533229538428,0.0423279001761555,0.426596458958012
0.22,-0.0727761036471928,-0.572958978347797,-1.09708376693691,0.524124788589108,0.0335602282601987,0.0399937490481702,0.426628897392236
0.23,-0.0696447622613266,-0.572707498259467,-1.09662751476685,0.52392001650738,0.0369365201288749,0.0394664319341379,0.426659783935127
0.24,-0.0690855927719299,-0.572447759238225,-1.09615134362175,0.523703584383529,0.0393247049584037,0.0373464194675832,0.426691042040308
0.25,-0.0662163086635938,-0.572179926368698,-1.09565915970198,0.523479233333287,0.0425913924123797,0.0366514551473597,0.426720770145365
0.26,-0.0654132226310963,-0.571903811649488,-1.09514715588725,0.523243344237763,0.0450471494645987,0.0346926007027791,0.426750838851014
0.27,-0.0627373850163143,-0.571619711557105,-1.09461899327588,0.522999281718777,0.0482326313951672,0.0338702829804173,0.426779412165207
0.28,-0.0617418060255435,-0.571327338026796,-1.09407111401458,0.52274377598778,0.0507459510581176,0.0320312987950353,0.4268082821481
0.29,-0.0592081423737892,-0.571027070535397,-1.09350692930549,0.522479858770089,0.0538707978770119,0.0311124309231038,0.426835699361492
0.3,-0.0580582109256401,-0.570718561744204,-1.09292313104798,0.522204569303774,0.0564341905760783,0.029362798820205,0.42686336142228
0.31,-0.0556287595213069,-0.570402239902291,-1.09232288310024,0.521920643197946,0.059513860269126,0.0283700025867436,0.426889617525115
0.32,-0.0543525456928145,-0.570077727046819,-1.09170312154096,0.521625394494136,0.0621216773236981,0.0266874415487838,0.426916062481523
0.33,-0.0519989933711454,-0.569745476643689,-1.09106677043164,0.521321293787952,0.0651681673522348,0.0256371661679196,0.426941149752389
0.34,-0.0506172168002974,-0.569405099943358,-1.09041100052198,0.52100590057862,0.0678161809457465,0.0240053339487435,0.426966368248571
0.35,-0.048318129686329,-0.569057059735178,-1.08973850672633,0.520681446991153,0.0708390978648429,0.0229095552358936,0.426990276948112
0.36,-0.0468461624985465,-0.568700970144477,-1.08904668261042,0.52034571246594,0.0735242343078135,0.0213163140591025,0.427014259279014
0.37,-0.0445850007834215,-0.568337292847977,-1.08833800634542,0.520000713497443,0.0765315310922013,0.0201837828644351,0.427036978107919
0.38,-0.0430342704062582,-0.567965654254549,-1.08761008121079,0.519644426956237,0.0792517101572127,0.0186199596233935,0.427059714067685
0.39,-0.0407979710012883,-0.567586508443688,-1.08686518187778,0.519278673434089,0.0822502336832001,0.0174570733117505,0.427081230447449
0.4,-0.039176916862492,-0.56719950065439,-1.08610110772607,0.518901607071683,0.0850042969235731,0.0159155776821025,0.427102709186222
0.41,-0.0369548528207758,-0.566805073876499,-1.08531994340142,0.518514869524925,0.088000239873996,0.0147269717801301,0.427123009401597
0.42,-0.0352695520701367,-0.566402896919191,-1.0845196707436,0.518116773824407,0.0907879739054996,0.0132021516766035,0.427143219266951
0.43,-0.033052714891056,-0.565993400685365,-1.0837021976799,0.517708796994539,0.0937873129235015,0.0119910843846892,0.427162288486119
0.44,-0.0313072376085558,-0.565576281405206,-1.08286567515865,0.517289393753449,0.096609605162637,0.010478221817991,0.427181216816022
0.45,-0.029087498074627,-0.565151959410765,-1.08201184727208,0.516859887861311,0.0996186325993767,0.00924678975939167,0.427199038977369
0.46,-0.0272839799052098,-0.564720162369063,-1.08113902121972,0.516418858850656,0.10247786432408,0.00774164635060225,0.42721667178917
0.47,-0.025053223151952,-0.564281304982816,-1.08024878956056,0.515967484577742,0.105504028017137,0.00649082451463383,0.427233229299094
0.48,-0.0231914927912894,-0.563835152368994,-1.07933960352873,0.515504451159736,0.108405000349783,0.00498910846851872,0.427249550759402
0.49,-0.0209401364294624,-0.563382125289986,-1.07841291579119,0.515030790501208,0.111458651868493,0.00371851314923206,0.427264823842799
0.5,-0.019016218321407,-0.562922039287435,-1.0774673102024,0.514545270914963,0.114411046366555,0.00221495937774788,0.427279815221725
0.51,-0.0167291783200352,-0.562455352843299,-1.07650411055052,0.514048757707217,0.117510485036982,0.000921909045864773,0.427293780440417
0.52,-0.0147289953301001,-0.561981974244248,-1.07552202314486,0.513540048900609,0.120537805783151,-0.000592244397236172,0.427307417528233
0.53,-0.012363870837343,-0.561502544538669,-1.07452225380217,0.513019709263498,0.12373530644311,-0.00191667616559825,0.427320043423815
0.54,-0.0113711690697784,-0.561012924642345,-1.07350362558265,0.512490700940302,0.125776880703232,-0.00346741129337167,0.427332286162706
0.55,-0.0112289095855605,-0.560506177604565,-1.07246693459209,0.51196075698753,0.126072918652923,-0.00413952897713256,0.427343878343213
0.56,-0.0108431406233749,-0.559980877736439,-1.07141084864176,0.511429970905317,0.126058958700715,-0.00427697982745789,0.427355758239808
0.57,-0.0105131218771047,-0.559437455831783,-1.07033657569409,0.510899119862312,0.126119234514608,-0.00456210015454912,0.427367199594619
0.58,-0.0102203561954575,-0.55887557831162,-1.06924309414443,0.510367515832812,0.126092844800802,-0.00481646924368119,0.427378846559042
0.59,-0.00980540838944421,-0.558295605679575,-1.06813146293663,0.509835857257051,0.126140540634896,-0.00504045251606588,0.427390109171301
0.6,-0.00952470943491568,-0.557697332579276,-1.06700080702024,0.509303474440969,0.126117613403392,-0.00534651748391708,0.427401527224886
0.61,-0.0090706249568786,-0.557081068378928,-1.06585209476841,0.508771026389478,0.126158364569188,-0.00556051029870702,0.427412589151569
0.62,-0.00877541818189231,-0.556446680879013,-1.06468457075999,0.508237889880972,0.12613658792224,-0.00588909711419507,0.427423771889076
