0,-5.5591,167.41,-45.866
0.01,-5.5571,167.41,-45.866
0.02,-5.5542,167.41,-45.866
0.03,-5.5502,167.42,-45.866
0.04,-5.5452,167.42,-45.867
0.05,-5.5392,167.42,-45.867
0.06,-5.5322,167.42,-45.868
0.07,-5.5243,167.42,-45.868
0.08,-5.5153,167.42,-45.869
0.09,-5.5053,167.42,-45.87
0.1,-5.4944,167.42,-45.87
0.11,-5.4824,167.42,-45.871
0.12,-5.4695,167.42,-45.872
0.13,-5.4555,167.42,-45.873
0.14,-5.4406,167.42,-45.875
0.15,-5.4247,167.42,-45.876
0.16,-5.4077,167.42,-45.877
0.17,-5.3898,167.42,-45.879
0.18,-5.3709,167.42,-45.88
0.19,-5.3511,167.42,-45.882
0.2,-5.3302,167.42,-45.884
0.21,-5.3084,167.41,-45.886
0.22,-5.2857,167.41,-45.888
0.23,-5.262,167.41,-45.89
0.24,-5.2374,167.41,-45.893
0.25,-5.2119,167.41,-45.896
0.26,-5.1856,167.4,-45.898
0.27,-5.1587,167.4,-45.902
0.28,-5.1313,167.4,-45.905
0.29,-5.1041,167.39,-45.909
0.3,-5.0768,167.39,-45.912
0.31,-5.0497,167.38,-45.916
0.32,-5.0225,167.38,-45.92
0.33,-4.9954,167.37,-45.923
0.34,-4.9683,167.37,-45.927
0.35,-4.9413,167.36,-45.931
0.36,-4.9143,167.36,-45.935
0.37,-4.8873,167.36,-45.939
0.38,-4.8603,167.35,-45.942
0.39,-4.8333,167.35,-45.946
0.4,-4.8064,167.34,-45.95
0.41,-4.7795,167.34,-45.954
0.42,-4.7526,167.33,-45.958
0.43,-4.7257,167.33,-45.962
0.44,-4.6988,167.32,-45.965
0.45,-4.6719,167.32,-45.969
0.46,-4.6451,167.31,-45.973
0.47,-4.6183,167.31,-45.977
0.48,-4.5915,167.3,-45.981
0.49,-4.5647,167.3,-45.984
0.5,-4.5379,167.29,-45.988
0.51,-4.5112,167.29,-45.992
0.52,-4.4844,167.29,-45.996
0.53,-4.4577,167.28,-46
0.54,-4.431,167.28,-46.003
0.55,-4.4043,167.27,-46.007
0.56,-4.3776,167.27,-46.011
0.57,-4.351,167.26,-46.015
0.58,-4.3243,167.26,-46.019
0.59,-4.2977,167.25,-46.022
0.6,-4.2711,167.25,-46.026
0.61,-4.2446,167.24,-46.03
0.62,-4.218,167.24,-46.034
0.63,-4.1914,167.23,-46.037
0.64,-4.1649,167.23,-46.041
0.65,-4.1384,167.22,-46.045
0.66,-4.1119,167.22,-46.049
0.67,-4.0854,167.21,-46.052
0.68,-4.0589,167.21,-46.056
0.69,-4.0325,167.2,-46.06
0.7,-4.006,167.19,-46.063
0.71,-3.9796,167.19,-46.067
0.72,-3.9532,167.18,-46.071
0.73,-3.9268,167.18,-46.075
0.74,-3.9004,167.17,-46.078
0.75,-3.8741,167.17,-46.082
0.76,-3.8477,167.16,-46.086
0.77,-3.8214,167.16,-46.089
0.78,-3.7951,167.15,-46.093
0.79,-3.7688,167.15,-46.097
0.8,-3.7426,167.14,-46.1
0.81,-3.7163,167.14,-46.104
0.82,-3.6901,167.13,-46.108
0.83,-3.6638,167.13,-46.111
0.84,-3.6376,167.12,-46.115
0.85,-3.6114,167.12,-46.119
0.86,-3.5852,167.11,-46.122
0.87,-3.5591,167.1,-46.126
0.88,-3.5329,167.1,-46.13
0.89,-3.5068,167.09,-46.133
0.9,-3.4807,167.09,-46.137
0.91,-3.4546,167.08,-46.141
0.92,-3.4285,167.08,-46.144
0.93,-3.4024,167.07,-46.148
0.94,-3.3764,167.06,-46.151
0.95,-3.3504,167.06,-46.155
0.96,-3.3243,167.05,-46.159
0.97,-3.2983,167.05,-46.162
0.98,-3.2723,167.04,-46.166
0.99,-3.2464,167.04,-46.17
1,-3.2204,167.03,-46.173
1.01,-3.1945,167.03,-46.177
1.02,-3.1685,167.02,-46.18
1.03,-3.1426,167.01,-46.184
1.04,-3.1167,167.01,-46.187
1.05,-3.0908,167,-46.191
1.06,-3.065,167,-46.195
1.07,-3.0391,166.99,-46.198
1.08,-3.0133,166.98,-46.202
1.09,-2.9875,166.98,-46.205
1.1,-2.9617,166.97,-46.209
1.11,-2.9359,166.97,-46.212
1.12,-2.9101,166.96,-46.216
1.13,-2.8843,166.95,-46.22
1.14,-2.8586,166.95,-46.223
1.15,-2.8329,166.94,-46.227
1.16,-2.8071,166.94,-46.23
1.17,-2.7814,166.93,-46.234
1.18,-2.7558,166.92,-46.237
1.19,-2.7301,166.92,-46.241
1.2,-2.7044,166.91,-46.244
1.21,-2.6788,166.91,-46.248
1.22,-2.6532,166.9,-46.251
1.23,-2.6276,166.89,-46.255
1.24,-2.6019,166.89,-46.258
1.25,-2.5764,166.88,-46.262
1.26,-2.5508,166.87,-46.266
1.27,-2.5252,166.87,-46.269
1.28,-2.4997,166.86,-46.273
1.29,-2.4742,166.86,-46.276
1.3,-2.4487,166.85,-46.28
1.31,-2.4232,166.84,-46.283
1.32,-2.3977,166.84,-46.286
1.33,-2.3722,166.83,-46.29
1.34,-2.3468,166.82,-46.293
1.35,-2.3213,166.82,-46.297
1.36,-2.2959,166.81,-46.3
1.37,-2.2705,166.8,-46.304
1.38,-2.2451,166.8,-46.307
1.39,-2.2197,166.79,-46.311
1.4,-2.1943,166.78,-46.314
1.41,-2.169,166.78,-46.318
1.42,-2.1436,166.77,-46.321
1.43,-2.1183,166.76,-46.325
1.44,-2.093,166.76,-46.328
1.45,-2.0677,166.75,-46.332
1.46,-2.0424,166.74,-46.335
1.47,-2.0172,166.74,-46.338
1.48,-1.9919,166.73,-46.342
1.49,-1.9666,166.72,-46.345
1.5,-1.9414,166.72,-46.349
1.51,-1.9162,166.71,-46.352
1.52,-1.891,166.7,-46.356
1.53,-1.8658,166.7,-46.359
1.54,-1.8406,166.69,-46.362
1.55,-1.8155,166.68,-46.366
1.56,-1.7903,166.68,-46.369
1.57,-1.7652,166.67,-46.373
1.58,-1.7401,166.66,-46.376
1.59,-1.7149,166.66,-46.379
1.6,-1.6898,166.65,-46.383
1.61,-1.6648,166.64,-46.386
1.62,-1.6397,166.64,-46.39
1.63,-1.6146,166.63,-46.393
1.64,-1.5896,166.62,-46.396
1.65,-1.5646,166.61,-46.4
1.66,-1.5395,166.61,-46.403
1.67,-1.5145,166.6,-46.407
1.68,-1.4896,166.59,-46.41
1.69,-1.4646,166.59,-46.413
1.7,-1.4396,166.58,-46.417
1.71,-1.4146,166.57,-46.42
1.72,-1.3897,166.57,-46.423
1.73,-1.3648,166.56,-46.427
1.74,-1.3399,166.55,-46.43
1.75,-1.315,166.54,-46.433
1.76,-1.2901,166.54,-46.437
1.77,-1.2652,166.53,-46.44
1.78,-1.2403,166.52,-46.443
1.79,-1.2155,166.51,-46.447
1.8,-1.1907,166.51,-46.45
1.81,-1.1658,166.5,-46.453
1.82,-1.141,166.49,-46.457
1.83,-1.1162,166.48,-46.46
1.84,-1.0914,166.48,-46.463
1.85,-1.0666,166.47,-46.467
1.86,-1.0419,166.46,-46.47
1.87,-1.0171,166.46,-46.473
1.88,-0.99239,166.45,-46.477
1.89,-0.96764,166.44,-46.48
1.9,-0.94295,166.43,-46.483
1.91,-0.91822,166.43,-46.487
1.92,-0.89355,166.42,-46.49
1.93,-0.86885,166.41,-46.493
1.94,-0.8442,166.4,-46.497
1.95,-0.81953,166.39,-46.5
1.96,-0.79491,166.39,-46.503
1.97,-0.77025,166.38,-46.506
1.98,-0.74565,166.37,-46.51
1.99,-0.72102,166.36,-46.513
2,-0.69645,166.36,-46.516
2.01,-0.67184,166.35,-46.52
2.02,-0.64729,166.34,-46.523
2.03,-0.62271,166.33,-46.526
2.04,-0.59818,166.33,-46.529
2.05,-0.57362,166.32,-46.533
2.06,-0.54912,166.31,-46.536
2.07,-0.52458,166.3,-46.539
2.08,-0.5001,166.29,-46.542
2.09,-0.47559,166.29,-46.546
2.1,-0.45113,166.28,-46.549
2.11,-0.42663,166.27,-46.552
2.12,-0.4022,166.26,-46.555
2.13,-0.37773,166.25,-46.559
2.14,-0.35332,166.25,-46.562
2.15,-0.32887,166.24,-46.565
2.16,-0.30448,166.23,-46.568
2.17,-0.28005,166.22,-46.572
2.18,-0.25568,166.21,-46.575
2.19,-0.23128,166.21,-46.578
2.2,-0.20693,166.2,-46.581
2.21,-0.18255,166.19,-46.584
2.22,-0.15823,166.18,-46.588
2.23,-0.13387,166.17,-46.591
2.24,-0.10957,166.17,-46.594
2.25,-0.085227,166.16,-46.597
2.26,-0.060946,166.15,-46.601
